unique_id,X,Y,og_layer,evi_coef,abs_evi_coef,evi_p_value
Brazil_351825_control,-52.806309696387,-29.6071244901955,controls,-0.641952855342484,0.641952855342484,0.898132546610181
Brazil_352049_control,-43.5907905485155,-21.1459386896133,controls,11.1775023939164,11.1775023939164,0.0605551713519483
Brazil_352029_control,-45.6457534820982,-19.3171413649013,controls,5.71406457255711,5.71406457255711,0.62273184398298
Brazil_351996_control,-48.7741955898364,-26.1947420269239,controls,-10.0805712443608,10.0805712443608,0.0428833513234433
Brazil_352010_control,-51.8950375971848,-16.0241509219631,controls,9.429943561937,9.429943561937,0.29494225229994
Brazil_352053_control,-43.2452450793471,-22.3679960151168,controls,5.25991432382344,5.25991432382344,0.405937445297411
Angola_351_control,34.6629960143847,-23.4151700137325,controls,-15.9965391923498,15.9965391923498,0.0636420229194716
Brazil_352052_control,-48.4263976965041,-23.261270303037,controls,27.7626252036181,27.7626252036181,0.0497329676503974
Brazil_352023_control,-55.6085771620553,-20.3599540995061,controls,8.69951741596246,8.69951741596246,0.0900025539594769
Brazil_352122_control,-62.9764886660711,-26.429450448195,controls,-6.66348122767989,6.66348122767989,0.593133532803359
Brazil_352025_control,-44.7970749192405,-12.9906564505538,controls,3.10065407990768,3.10065407990768,0.50342753855496
Brazil_352040_control,-50.41304893594,-28.2426761179254,controls,-5.02531764452745,5.02531764452745,0.200625594161176
Brazil_352015_control,-49.140592071174,-27.4606756269629,controls,3.47942153526373,3.47942153526373,0.669435064460046
Brazil_352126_control,-63.798138393229,-28.1352358487248,controls,-15.7161418774741,15.7161418774741,0.0572015304791443
Brazil_352018_control,-55.3792247815523,-17.4691184352629,controls,15.7597140634581,15.7597140634581,3.66826286720546e-06
Australia_354220_control,150.740406600956,-33.9351972661168,controls,9.83620810933994,9.83620810933994,0.573269585164983
Brazil_352070_control,-51.9216956578474,-24.8293421688234,controls,10.9208637097361,10.9208637097361,0.133869653115494
Australia_354159_control,151.602558277468,-30.9367208052264,controls,-6.33133439524895,6.33133439524895,0.817113222616389
Brazil_352002_control,-55.6972365672095,-20.6189278306486,controls,8.45940739655189,8.45940739655189,0.103297609895161
Australia_354093_control,151.64729159473,-30.9307375776465,controls,3.34468313803648,3.34468313803648,0.883993709203048
Brazil_352026_control,-63.3500965164928,-22.8353607877821,controls,-9.56964804131819,9.56964804131819,0.578631541876205
Brazil_352031_control,-41.1960200809082,-19.8127573945932,controls,-8.39612090852305,8.39612090852305,0.410859987383266
Norway_346094_control,40.5727727424412,62.9009229985275,controls,16.0442596315455,16.0442596315455,0.0775223672123441
Australia_354210_control,140.234598299121,-35.4904267495684,controls,-4.99960903940154,4.99960903940154,0.581044437373662
Australia_354272_control,138.411060408577,-35.490296908943,controls,1.11298897226781,1.11298897226781,0.922639757514906
Australia_354250_control,145.943222147932,-38.6504810753767,controls,-20.0476278074297,20.0476278074297,0.00195897295947311
Australia_354264_control,115.621722885871,-33.8171308770776,controls,11.3623746642556,11.3623746642556,0.0116756040909318
Brazil_352062_control,-67.844935284136,6.38013922224755,controls,3.87455596917175,3.87455596917175,0.0291529283867652
Australia_354128_control,143.712622057982,-3.97433149093643,controls,23.9009799951622,23.9009799951622,0.00039829372369674
Australia_354365_control,141.928487634121,-37.1574219576095,controls,48.0656061811212,48.0656061811212,0.0262031387698017
Brazil_352054_control,-42.9696927959612,-20.6459128559008,controls,21.3378357932099,21.3378357932099,0.0226367857008563
Brazil_352042_control,-45.0895869002806,-2.40741279752925,controls,22.6312626017525,22.6312626017525,0.0197122111066045
Australia_354233_control,149.551329815725,-9.92536401421297,controls,31.9722043243839,31.9722043243839,0.000178550761174642
Australia_354330_control,145.084304077523,-34.334722853147,controls,21.4518057056094,21.4518057056094,0.122519440486908
Brazil_351992_control,-49.3168389592809,-5.64243958467152,controls,-15.6663968043567,15.6663968043567,0.0471744514516005
Australia_354302_control,144.419841351451,-37.9001208794606,controls,24.5218016721373,24.5218016721373,0.0449441045526525
Australia_354177_control,145.406424853709,-17.7942564409529,controls,22.7840243581372,22.7840243581372,0.000165900841775336
Brazil_352032_control,-55.7284373576241,-28.0680490317266,controls,0.0808867150501015,0.0808867150501015,0.995345559953655
Brazil_352020_control,-63.3963837365841,-25.1323237687256,controls,-20.9791590464796,20.9791590464796,0.113639896316064
Brazil_352028_control,-71.7212243694998,6.30685400323709,controls,15.4333874099321,15.4333874099321,0.00071158787710187
Brazil_352047_control,-50.0332763179753,-19.0102338194567,controls,15.1395056501803,15.1395056501803,0.0173645541928973
Brazil_352016_control,-69.9762446057098,8.08600992048161,controls,19.8712487929733,19.8712487929733,0.00936348275568363
Australia_354576_control,115.874280538503,-32.5633223451837,controls,-6.72908127684803,6.72908127684803,0.537701422534126
Australia_354625_control,123.954848412619,-32.2221371251554,controls,-5.72113246354903,5.72113246354903,0.428753078880767
Australia_354638_control,176.781280104895,-38.5762479764828,controls,19.9499937506551,19.9499937506551,0.591140276528105
Australia_354626_control,144.332254735826,-37.8993061135872,controls,-56.04222591977,56.04222591977,0.346547131316758
Australia_354555_control,145.283413217634,-37.2776313770539,controls,34.1046721863925,34.1046721863925,0.0848671183135672
Australia_354516_control,148.957394207697,-34.9043178162875,controls,55.7462870205968,55.7462870205968,0.0403927482599339
Australia_354660_control,171.046248466289,-42.6821372033609,controls,15.5608813245002,15.5608813245002,0.10533747100098
Brazil_352058_control,-57.1094951769419,-14.9845236140303,controls,6.12609740631896,6.12609740631896,0.135019285666012
Australia_354557_control,151.24456435645,-25.4760828823631,controls,8.862234639789,8.862234639789,0.464697731528375
Australia_354592_control,148.859394144262,-33.43316393269,controls,25.2164348996295,25.2164348996295,0.0806107866595263
Australia_354603_control,178.132502878367,-37.7421480587125,controls,22.146151397029,22.146151397029,0.00483416025041916
Australia_354581_control,144.467745712311,-33.9820995185584,controls,23.4220157167614,23.4220157167614,0.159703417500349
Brazil_352006_control,-64.6133374643046,-13.1450878207991,controls,13.2504890593666,13.2504890593666,0.190686529448001
Australia_354601_control,139.646123937769,-35.2395191671327,controls,0.296848439813542,0.296848439813542,0.970912089756996
Australia_354299_control,134.182392218665,-17.4859548119875,controls,-1.4175686768222,1.4175686768222,0.791619477235739
Australia_354805_control,140.248508814701,-35.1228442421439,controls,4.36646444251718,4.36646444251718,0.634864849795428
Australia_354644_control,140.095194056849,-37.0956838230137,controls,1.03955800142045,1.03955800142045,0.962978525019914
Australia_354782_control,147.675147986339,-25.4320377072087,controls,4.39634940156338,4.39634940156338,0.550328313107102
Australia_354872_control,139.698601345096,-34.4515359279513,controls,6.78657677619874,6.78657677619874,0.437991870984019
Australia_354785_control,150.617230799472,-26.2438564561447,controls,-2.24656578690598,2.24656578690598,0.689192412901613
Australia_354612_control,151.364245934563,-24.7561362841388,controls,7.86449552731837,7.86449552731837,0.570202105409823
Australia_354567_control,164.727292368572,-20.7468448864028,controls,16.2863989958033,16.2863989958033,0.000493008595367109
Australia_354848_control,148.171286348985,-37.7657899141812,controls,13.2410144666555,13.2410144666555,0.219545123447901
Australia_356392_control,176.613497226338,-38.6525701168226,controls,27.5857050729578,27.5857050729578,0.00564248103875973
Brazil_351762_control,-65.2377830629796,-1.39758074496641,controls,-8.36679630773384,8.36679630773384,0.247750434020534
Australia_356409_control,144.087636785747,-38.1326732819702,controls,28.0555131415855,28.0555131415855,0.156744945297952
Brazil_351748_control,-76.3652972727454,0.406188991090734,controls,0.958434435156836,0.958434435156836,0.927404170573809
Australia_354880_control,149.017616741282,-34.9322399903556,controls,58.8853505156767,58.8853505156767,0.0124654208622147
Brazil_351795_control,-62.1704711996857,-8.22983262695605,controls,6.66897616020359,6.66897616020359,0.0157522762750998
Australia_356471_control,116.380477686308,-33.6368340311805,controls,19.9147297458634,19.9147297458634,0.0216697676515668
Australia_356413_control,141.662678005742,-37.7780836419342,controls,7.9842146320225,7.9842146320225,0.594963887221497
Australia_356389_control,169.208616150899,-46.0705742688803,controls,-6.61408405484953,6.61408405484953,0.514124996502111
Australia_354794_control,145.363472862826,-6.04289795877397,controls,4.1276407899043,4.1276407899043,0.535911833779232
Australia_354523_control,152.836772272809,-29.6364087447664,controls,2.26684574414131,2.26684574414131,0.811791769105992
Australia_354455_control,152.590254000735,-31.2607870776951,controls,1.91228338490622,1.91228338490622,0.792333044506405
Australia_356450_control,176.241368306216,-38.3050190654676,controls,-14.5131790743222,14.5131790743222,0.22127198937947
Australia_356406_control,151.25237428779,-29.1332858781098,controls,6.44820315187528,6.44820315187528,0.552867840679549
Australia_356510_control,115.990402702102,-32.9118123848992,controls,20.2556052247834,20.2556052247834,0.343081140756791
Australia_354864_control,152.840611247441,-27.0234995752922,controls,10.011147786681,10.011147786681,0.432738451547597
Australia_356491_control,144.790880278952,-16.2900542565412,controls,17.9330210677051,17.9330210677051,2.19017279261242e-06
Australia_356463_control,150.562759246185,-32.065844512994,controls,9.6458738189788,9.6458738189788,0.682610701992538
Australia_356554_control,145.856032707961,-38.5674402610213,controls,3.1766759367963,3.1766759367963,0.736072232150641
Australia_356375_control,176.592417994926,-40.3629564762697,controls,2.4176552539292,2.4176552539292,0.87982826740257
Australia_356624_control,117.399270267261,-34.3523410670925,controls,-10.6740237647021,10.6740237647021,0.389130281401724
Australia_356496_control,148.397020878398,-29.0550769293308,controls,0.234911574487712,0.234911574487712,0.981461238045631
Australia_356578_control,142.593992962162,-38.3567073291633,controls,3.11226948155276,3.11226948155276,0.822808737074148
Australia_354496_control,149.56780697043,-33.150348827939,controls,5.10680382523352,5.10680382523352,0.677659047627535
Australia_356654_control,149.569031199147,-33.7615113039873,controls,16.4298884085025,16.4298884085025,0.55909887646063
Australia_354869_control,149.198300939934,-24.8761578403122,controls,13.2380767330915,13.2380767330915,0.339299907953078
Australia_356783_control,143.513940838891,-37.4033301305864,controls,19.3298953543976,19.3298953543976,0.458250152796561
Australia_356743_control,149.167361037985,-34.789257356145,controls,74.2196289301289,74.2196289301289,0.00811146662857374
Australia_354587_control,151.755580399989,-24.9417772973142,controls,15.6989026201137,15.6989026201137,0.214401330831463
Australia_356775_control,144.427783976847,-36.6166899573303,controls,27.7308291140131,27.7308291140131,0.08128973112994
Australia_356703_control,127.729017953491,-30.7299683090137,controls,-13.2274755561171,13.2274755561171,0.133882381978255
Australia_356647_control,146.900804145375,-43.0761139362305,controls,-4.83856895309288,4.83856895309288,0.814611931564552
Australia_356658_control,144.088449531844,-6.4912224532524,controls,-4.05665939424132,4.05665939424132,0.661015659428303
Australia_356805_control,148.117743026745,-34.9487215068668,controls,45.1385268401874,45.1385268401874,0.0174228954323659
Australia_354509_control,116.417796342373,-26.8691439057235,controls,1.66587905234753,1.66587905234753,0.655756543276866
Australia_356563_control,143.135386684318,-6.14597328654024,controls,4.78736180921137,4.78736180921137,0.651329484650417
Australia_356713_control,142.790227182114,-5.81734647598114,controls,2.95273278524332,2.95273278524332,0.675147660838992
Australia_356889_control,145.041557236769,-24.7565407468937,controls,3.82624836911388,3.82624836911388,0.720409103959491
Australia_356856_control,121.237603721917,-32.6302236880548,controls,4.98390786617989,4.98390786617989,0.605946517000719
Australia_356710_control,149.582155680279,-35.0528465596586,controls,34.9822402418317,34.9822402418317,0.0547638323646563
Australia_356942_control,148.699505945882,-25.4145028028637,controls,-1.73290197049991,1.73290197049991,0.900046935801493
Australia_356851_control,141.338610079995,-37.6066077101044,controls,-4.44109065209258,4.44109065209258,0.766026284416756
Australia_356780_control,152.812925489594,-29.0264051300101,controls,7.46780839546074,7.46780839546074,0.308090470352247
Australia_354594_control,150.949959137386,-32.4347591555771,controls,5.8472487761304,5.8472487761304,0.612845743558467
Australia_356344_control,135.241830465199,-33.6251833493868,controls,4.73093121238836,4.73093121238836,0.407768487158942
Australia_356507_control,151.410734912197,-26.3418803168507,controls,8.32057742848108,8.32057742848108,0.202356341412127
Australia_354710_control,125.51904837708,-17.6386299183522,controls,2.42969136372941,2.42969136372941,0.572712079167433
Australia_356666_control,145.264838856566,-41.8556111729925,controls,9.18069483642833,9.18069483642833,0.394081256191557
Australia_356917_control,141.086477098509,-37.7609408506891,controls,3.22673245540803,3.22673245540803,0.84769324381274
Australia_356843_control,147.95582560458,-37.8152731634968,controls,-2.04294523490959,2.04294523490959,0.81828595776522
Australia_356819_control,139.459538404376,-34.8212822752912,controls,6.47994538196448,6.47994538196448,0.565228146315473
Australia_356721_control,151.165329807261,-31.2350609715725,controls,0.576259490463653,0.576259490463653,0.959059162119774
Australia_356852_control,175.075412151504,-38.2022670762171,controls,6.31029187251774,6.31029187251774,0.514031181850472
Australia_357148_control,144.230196652142,-37.9762157867407,controls,2.15719920927558,2.15719920927558,0.919474574964449
Australia_356849_control,175.616468768518,-39.9460219110456,controls,-9.20056965766897,9.20056965766897,0.123394959217797
Australia_356655_control,147.756848580258,-25.3790759730013,controls,2.61087921044194,2.61087921044194,0.533030768300511
Australia_356944_control,151.573016162646,-26.0216050092224,controls,13.5842018254333,13.5842018254333,0.0873943374197162
Australia_356790_control,149.473215362721,-33.3876763912663,controls,17.4007144281768,17.4007144281768,0.323241312935971
Australia_357040_control,147.448441731899,-41.6663792530261,controls,-2.81711783694958,2.81711783694958,0.655640406888119
Australia_357233_control,140.511903612083,-36.9099170427339,controls,6.88999875840863,6.88999875840863,0.768667453384194
Australia_356725_control,143.431729127518,-15.9596772982506,controls,8.32637855651897,8.32637855651897,0.0284522071618675
Australia_357276_control,175.129710107865,-38.0914746317477,controls,-13.2400942232991,13.2400942232991,0.00876368694844948
Australia_357288_control,138.36740531256,-35.5649198771955,controls,-18.6869637047741,18.6869637047741,0.0781466538382218
Austria_344527_control,30.8999411678968,56.5733569328532,controls,-9.23429485706134,9.23429485706134,0.616960807944558
Australia_356777_control,140.553082819129,-36.4609208796267,controls,27.5496347702088,27.5496347702088,0.185976562987283
Australia_356661_control,132.900155387877,-29.7671179764904,controls,2.19640272700184,2.19640272700184,0.50179002516485
Australia_357190_control,149.454935416211,-34.7717449938808,controls,43.9877959824538,43.9877959824538,0.0358043974966064
Australia_356972_control,174.094740425502,-35.6125165798702,controls,-24.9415575503051,24.9415575503051,0.00129278390249401
Australia_357374_control,148.691260439325,-32.922319369982,controls,14.397843240098,14.397843240098,0.613030236431981
Australia_357249_control,148.707111071998,-33.4213318901277,controls,42.926653431582,42.926653431582,0.0934565409762279
Australia_357328_control,147.491070670173,-33.3049485102994,controls,36.7973835835864,36.7973835835864,0.0800042146261192
Australia_357361_control,142.915896427345,-38.2591312334338,controls,8.02159597862395,8.02159597862395,0.338331527915562
Australia_357226_control,146.873531669983,-35.9426735846582,controls,63.5168233545828,63.5168233545828,0.0017855860640236
Australia_357466_control,138.723957976769,-32.6738595641172,controls,0.84744977737089,0.84744977737089,0.934987560681716
Australia_357423_control,144.328779150067,-19.3460136202339,controls,15.2255522172956,15.2255522172956,0.0306035264613545
Australia_357306_control,150.987011970906,-30.6596247738227,controls,-4.52560204688704,4.52560204688704,0.606578918012386
Australia_356955_control,148.53647062794,-32.5560322234779,controls,20.9134004577074,20.9134004577074,0.218696335156535
Australia_357430_control,121.964317774612,-33.3091204883787,controls,-2.88355417970795,2.88355417970795,0.462925322387448
Australia_357471_control,148.216392483209,-31.2036336708488,controls,8.25162569427194,8.25162569427194,0.334758018277826
Australia_357420_control,143.834952558645,-5.43347643911373,controls,-4.98646665982001,4.98646665982001,0.43744031042979
Australia_357479_control,145.960625033258,-31.6586153167079,controls,16.6312705698825,16.6312705698825,0.015035761863939
Australia_357478_control,147.416088971877,-31.3776878147805,controls,33.2085497598287,33.2085497598287,0.133494071923841
Australia_357341_control,119.235564104444,-32.9110397475399,controls,1.77378953257796,1.77378953257796,0.805670366392529
Australia_357492_control,126.449341121097,-29.753014223068,controls,-10.8850689050155,10.8850689050155,0.21328595266546
Australia_357497_control,138.612544217398,-32.2067216641735,controls,-2.53051525630933,2.53051525630933,0.826139534635493
Australia_357484_control,136.047801434956,-32.6844950474426,controls,10.0758922357618,10.0758922357618,0.142689391617671
Australia_357465_control,132.896888658882,-31.8596806518152,controls,5.12653674123703,5.12653674123703,0.175220853136356
Australia_357372_control,139.001353370296,-34.8275737883896,controls,7.39198812978392,7.39198812978392,0.514266027495157
Australia_357490_control,147.435403399402,-32.718619744624,controls,11.9329182926256,11.9329182926256,0.368893261609404
Australia_357540_control,140.051481855407,-36.1463909265934,controls,10.7726185983869,10.7726185983869,0.366834783670683
Australia_357712_control,144.32054926917,-37.9225318476081,controls,-32.6767196824714,32.6767196824714,0.26715360580691
Australia_357523_control,145.144096241661,-36.8075036312313,controls,9.27026151595395,9.27026151595395,0.455551642725041
Australia_357608_control,145.44914036734,-41.9959151893203,controls,2.39899613590766,2.39899613590766,0.579271942159617
Australia_357641_control,151.378854638423,-26.2206362861674,controls,2.41078116737013,2.41078116737013,0.722628765985566
Australia_357671_control,146.182292744787,-7.35523347124109,controls,5.89522747122433,5.89522747122433,0.246554426740116
Brazil_351997_control,-71.0780751661957,1.49738845897489,controls,0.122499957674156,0.122499957674156,0.985899418703576
Australia_357631_control,150.951606676918,-31.2690585192224,controls,1.74518624752317,1.74518624752317,0.923339735492322
Australia_357579_control,149.555325134131,-31.0813550431759,controls,3.63013591058548,3.63013591058548,0.813718875298381
Australia_357512_control,143.779002465036,-37.9928774529509,controls,10.8480280301576,10.8480280301576,0.682718645897642
Australia_357627_control,151.509698939131,-32.6590307135415,controls,17.9060102589245,17.9060102589245,0.0679790320312724
Australia_357697_control,147.621976112507,-30.3124734707689,controls,15.8837429198423,15.8837429198423,0.35812036436908
Australia_357714_control,138.531501795222,-35.3834729946312,controls,7.95287740818334,7.95287740818334,0.48974924125044
Australia_357495_control,147.045097527701,-29.2770566962659,controls,6.39704412616382,6.39704412616382,0.695902720281064
Australia_357668_control,149.280242467228,-25.1373439060862,controls,-0.611025133308456,0.611025133308456,0.93590267639823
Australia_357695_control,145.253870935603,-41.1837049754987,controls,9.07719968108157,9.07719968108157,0.229566069376696
Cuba_36127_control,-78.535887819148,8.87728830075356,controls,11.3783476649862,11.3783476649862,0.39283888274213
Australia_357688_control,151.909087528701,-25.508643485253,controls,-4.08405566552812,4.08405566552812,0.734167265576404
Australia_357704_control,152.848553142606,-28.6811846391508,controls,15.7411413315868,15.7411413315868,0.0222287071374787
Australia_357703_control,152.589337337783,-28.7712679673592,controls,22.3065707840304,22.3065707840304,0.0648326076488695
Cuba_36120_control,-99.9192154356558,27.2923500800436,controls,4.10679848257416,4.10679848257416,0.723714905815064
Australia_357733_control,175.950898020719,-37.8223158981814,controls,6.65141910006369,6.65141910006369,0.0719435762204636
Australia_357596_control,151.614186758859,-26.1112505371333,controls,26.7198899064298,26.7198899064298,0.0951837870724155
Australia_357572_control,174.099766113306,-35.6722552666697,controls,-18.6283154429359,18.6283154429359,0.027823337482077
Australia_357736_control,145.533261498709,-41.0941019716335,controls,0.653483905791384,0.653483905791384,0.918310031591782
Australia_357742_control,151.14065150171,-24.9648292949132,controls,16.7014968775532,16.7014968775532,0.280767955399908
Australia_358_control,144.194040375967,-32.7498048651649,controls,27.1489937909676,27.1489937909676,0.103496400750055
Australia_357722_control,151.096207563034,-24.6835604968714,controls,9.45675437291351,9.45675437291351,0.510106961479599
Australia_357531_control,140.248685349296,-33.3544961879309,controls,0.585402907627988,0.585402907627988,0.932716140402381
Eritrea_365024_control,26.4421835576906,8.58424282993306,controls,6.60781247427096,6.60781247427096,0.412217974712118
United States of America_365542_control,-114.760738683245,40.9314513425726,controls,3.86742392539675,3.86742392539675,0.295108775477464
Costa Rica_36059_control,-94.4072982598104,30.4264184067725,controls,12.9269449126572,12.9269449126572,0.00540561824916284
Nicaragua_36053_control,-90.5826862247893,18.3305346498534,controls,-1.21491641994693,1.21491641994693,0.725709779156717
Australia_357522_control,123.892306664041,-31.6182340062316,controls,-11.2466911831891,11.2466911831891,0.277683861936031
Australia_357708_control,131.072280722551,-29.6769638332073,controls,0.29622736968769,0.29622736968769,0.931132949594279
Australia_357359_control,148.39715597542,-37.760410791653,controls,1.48144113753831,1.48144113753831,0.910621129648981
Australia_356985_control,134.598711393736,-27.7773770982167,controls,0.533030153108828,0.533030153108828,0.85540040989675
United States of America_365740_control,-82.4078890452488,37.5827696079212,controls,76.6700189518308,76.6700189518308,0.000243848825433046
United States of America_365169_control,-99.7750661722981,22.7857031027739,controls,-7.90239566363759,7.90239566363759,0.18922971458972
United States of America_365799_control,-87.0817653922504,37.0291212402808,controls,14.3922982258925,14.3922982258925,0.206761867351115
United States of America_365560_control,-107.860711086304,33.8979545632855,controls,0.0764072863860402,0.0764072863860402,0.964706682018347
United States of America_365312_control,-123.239481872082,42.9423903666123,controls,14.5157834638771,14.5157834638771,0.0289949064291975
United States of America_365162_control,-108.32788888878,34.2864591335902,controls,0.230895870989118,0.230895870989118,0.895838707710936
United States of America_365313_control,-108.696041951934,35.4070525514056,controls,0.783812806818299,0.783812806818299,0.761418906739478
Brazil_352146_control,-74.2984258762747,-8.20741321723676,controls,5.29171045965319,5.29171045965319,0.234746443044104
United States of America_365485_control,-114.467760206955,37.6594594069594,controls,11.0138522509525,11.0138522509525,0.00018260103290701
Australia_359_control,139.771593368109,-31.99282905397,controls,0.911797613495871,0.911797613495871,0.847672197593699
Australia_365_control,119.337378802167,-32.1088960687326,controls,-0.742805133339761,0.742805133339761,0.862448818981636
United States of America_365943_control,-109.577827378549,38.3573604631517,controls,0.273186900962028,0.273186900962028,0.85641411789321
United States of America_365922_control,-82.7159033188313,35.1234340724373,controls,6.70966679216484,6.70966679216484,0.384725598221394
United States of America_366077_control,-109.692866267748,39.8301460362598,controls,0.66273538873099,0.66273538873099,0.733955490868058
United States of America_366051_control,-113.371619643644,46.3348248488736,controls,19.1948192137253,19.1948192137253,0.00145210156673142
United States of America_365402_control,-101.273875965566,29.8436563700998,controls,-5.14529727543587,5.14529727543587,0.446073542211568
United States of America_365403_control,-109.586342253532,32.5553157665372,controls,3.9595324072009,3.9595324072009,0.185382266799184
United States of America_366139_control,-85.5527013041174,35.3864715019079,controls,-3.17368998412054,3.17368998412054,0.747268080717999
United States of America_365545_control,-78.0207618061897,37.0822787360579,controls,20.1798208475523,20.1798208475523,0.0474764200343995
United States of America_365913_control,-110.854564330521,32.0884567790106,controls,0.243879224670782,0.243879224670782,0.943264320875372
United States of America_366279_control,-104.27598738217,33.3432236800483,controls,-1.88695228733744,1.88695228733744,0.801659531039126
United States of America_365371_control,-100.167252099412,29.8537219881546,controls,-3.97490847364808,3.97490847364808,0.356123879494216
United States of America_365127_control,-121.387757534981,37.0812921548007,controls,-12.8829243366434,12.8829243366434,0.0135977773434131
Brazil_352219_control,-61.5415316313878,-2.50300555931521,controls,-1.75731769436007,1.75731769436007,0.673744232669542
United States of America_365925_control,-104.363414085971,26.2800802543445,controls,8.46565380460191,8.46565380460191,0.0319014010365917
United States of America_366401_control,-112.727754577204,35.3996850129961,controls,1.43476021591735,1.43476021591735,0.555892384199182
United States of America_366255_control,-107.136421824644,36.1999708848434,controls,3.32461650560151,3.32461650560151,0.0273206567524996
United States of America_365571_control,-95.1577139939962,48.4619248301291,controls,12.2666551620382,12.2666551620382,0.252431479739415
United States of America_366296_control,-120.712517465561,41.648623660002,controls,3.95806744426395,3.95806744426395,0.125068604310314
United States of America_366042_control,-93.9223837442952,46.2332679783459,controls,28.2533245897312,28.2533245897312,0.0673925432719565
United States of America_365908_control,-90.3412712360406,31.6203063252777,controls,6.42479075760969,6.42479075760969,0.30999029331591
Cuba_36111_control,-87.347214061953,20.9422732525714,controls,31.1450824004883,31.1450824004883,0.0116679271174962
United States of America_365979_control,-113.08745883733,33.8317983444071,controls,-10.3368561917298,10.3368561917298,0.0992046785658051
Brazil_352027_control,-66.2208808785303,5.19774897294001,controls,-0.888629443966377,0.888629443966377,0.753189613351854
United States of America_366509_control,-82.0518097575077,38.8702326024326,controls,19.6291021085453,19.6291021085453,0.0967801504784943
United States of America_366528_control,-120.95430049079,42.8440819619503,controls,7.62148882744283,7.62148882744283,0.062804869571727
United States of America_365988_control,-99.4420647171511,29.6218911505071,controls,-8.17459907639307,8.17459907639307,0.265933946461224
United States of America_366597_control,-116.222214258648,37.0717010934593,controls,4.09219678941361,4.09219678941361,0.23664494831934
United States of America_366387_control,-107.132650052539,31.577187207795,controls,2.24506311044424,2.24506311044424,0.433130464787018
United States of America_366513_control,-154.908761701402,64.2502076733323,controls,-28.9624732164862,28.9624732164862,0.106844793370246
United States of America_366529_control,-73.5252186142153,41.835683662371,controls,-35.5020242397647,35.5020242397647,0.15186716118496
United States of America_366522_control,-109.042387490608,46.0943141895253,controls,21.416339209851,21.416339209851,0.00757431674140724
United States of America_365424_control,-111.31067990655,42.809868917613,controls,10.8348970439485,10.8348970439485,0.264357952750807
United States of America_366715_control,-123.036217998611,53.0831819189061,controls,28.6123894200159,28.6123894200159,0.00890036334044426
United States of America_366634_control,-122.272129422853,52.120432931492,controls,-0.554464473663836,0.554464473663836,0.951352654308484
United States of America_366365_control,-74.8928968572243,39.5580650543072,controls,10.205525770935,10.205525770935,0.156315658330709
United States of America_366838_control,-120.434919142448,38.3123971664789,controls,7.73170627534558,7.73170627534558,0.283539445721661
United States of America_366044_control,-104.690718766325,44.0990472068544,controls,16.113630314809,16.113630314809,0.021434815091425
United States of America_365538_control,-73.5532778078934,48.9258733404579,controls,-30.0193617626966,30.0193617626966,0.00636080197822601
United States of America_366640_control,-110.333297495262,23.8524711579422,controls,-0.865370236391556,0.865370236391556,0.938456308320498
Brazil_352152_control,-75.692296283897,-3.47021266669035,controls,0.311590100723716,0.311590100723716,0.966801535550231
United Arab Emirates_365025_control,53.657262733964,18.4199575706769,controls,-0.6234801614063,0.6234801614063,0.401859105304586
United States of America_366842_control,-121.139461481172,43.8978668874689,controls,4.54712835063922,4.54712835063922,0.380907402023363
United States of America_367196_control,-109.237675402975,38.1075547562039,controls,1.47601958852458,1.47601958852458,0.470249611461801
United States of America_366664_control,-107.24164657345,46.5171928286471,controls,12.1858201602254,12.1858201602254,0.0269418968820533
United States of America_365318_control,-94.9885291019046,30.7590897400444,controls,4.81552924951556,4.81552924951556,0.524443229278312
United States of America_366708_control,-83.6134261075315,33.7502468465455,controls,11.0799209325035,11.0799209325035,0.0463274052754688
United States of America_367206_control,-92.0090640918564,36.5997379372163,controls,0.443615634213914,0.443615634213914,0.942234766979964
United States of America_366803_control,-106.447970163622,33.6067476264748,controls,-0.493444774597339,0.493444774597339,0.875839958542376
United States of America_367055_control,-116.921162915274,34.2641106522585,controls,4.0721780147819,4.0721780147819,0.427893615436593
United States of America_366743_control,-114.397424862078,39.671919732783,controls,4.90920756910781,4.90920756910781,0.189399778376326
United States of America_366798_control,-102.241518493784,24.8192871170375,controls,2.49196305495636,2.49196305495636,0.554253174682054
United States of America_366872_control,-109.812387971263,33.1774999697925,controls,-6.21646469944007,6.21646469944007,0.0537285303996156
United States of America_367069_control,-108.754345390387,36.4532489060516,controls,0.295172560429796,0.295172560429796,0.916502025339356
United States of America_367011_control,-112.748104891064,33.601318668807,controls,-1.40111666767616,1.40111666767616,0.652226804559501
United States of America_365195_control,-71.7102041337267,43.4251794375619,controls,10.0628936695169,10.0628936695169,0.585336324001755
United States of America_367193_control,-109.473419453383,32.4635540845211,controls,1.65906334384348,1.65906334384348,0.635347738141879
United States of America_365620_control,-123.488970362772,60.6774424439902,controls,-7.34761327422393,7.34761327422393,0.244023456970464
United States of America_365617_control,-93.0339952027215,50.7919347556319,controls,-7.49994901106101,7.49994901106101,0.310642425113097
United States of America_366843_control,-110.576165022401,31.3603285221301,controls,-0.00642188698623696,0.00642188698623696,0.998604872017653
United States of America_367001_control,-85.4441937834677,34.8844252198236,controls,15.6710712105399,15.6710712105399,0.175013637398109
