control_for,Continent,FunctionalBiome,unique_id,NitrogenDepo,SlopeMaxTempMasked,SlopeMeanTempMasked,SlopePrecMasked,SlopePrecR2,SlopePrec,SlopeMeanTempR2,SlopeMaxTempR2,SlopeMeanTemp,SlopeMaxTemp,BurnedAreaTrendMasked,Elevation,MaxTemp,SOSTrendMasked,BurnedAreaTrendR2,BurnedAreaMean,BurnedAreaTrend,EviTrendMasked,HumanModification,MAT,MAP,SOSTrend,SOSTrendR2,EviTrend,EVI,EviTrendR2,Biome,LandCover,ClimaticRegion,Longitude,Latitude
Canada_555715999,North America,TMC,Canada_555715999_control,236.712966918945,0,0,0,0.0306994039565325,5.14328050613403,0.125074058771133,0.038099505007267,0.0174458604305983,0.0167489238083363,0,575.653137207031,22.5075073242188,-0.0564476400613785,0.994754195213318,3.30220100295264e-05,-1.51351363195392e-21,0.279534697532654,0.00358855701051652,-0.114297844469547,102.664710998535,-0.333461761474609,0.0200968906283379,12.7158966064453,1982.26513671875,-0.0100078992545605,Boreal Forests/Taiga,OpenForestOther,Cold,-70.5409080432519,50.1336527006435
Sweden_555729060,Europe,TMN,Sweden_555729060_control,687.2607421875,0,0.028676837682724,0,-0.0497800149023533,0.266653925180435,0.317978829145432,0.113302044570446,0.028676837682724,0.026024216786027,0,192.173492431641,26.0127067565918,0.0293865483254194,1,0,0,19.3571910858154,0.31993967294693,7.2213020324707,74.3326187133789,0.18681500852108,-0.00269555626437068,22.3140449523926,2898.47998046875,0.369030624628067,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,13.4567640085495,57.2604774257052
Canada_555716209,North America,TMC,Canada_555716209_control,506.259918212891,0,0.0175796579569578,0,-0.101067833602428,3.357750415802,0.220105811953545,0.0880896151065826,0.0175796579569578,0.0232839714735746,0,128.649322509766,27.2305850982666,-0.0155638046562672,1,0,0,-1.58629906177521,0.27442079782486,7.48050117492676,99.1815185546875,-0.172049626708031,-0.005752666387707,-3.53519177436829,3781.17456054688,0.00758610339835286,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,-69.4523246802832,44.462124296024
Ethiopia_555721626,Africa,SMN,Ethiopia_555721626_control,255.353363037109,0.0226980615407228,0.0222642179578543,0,-0.0610265955328941,0.738774240016937,0.583179175853729,0.463348865509033,0.0222642179578543,0.0226980615407228,0,1119.70129394531,32.9576034545898,-0.00631518848240376,0.927656054496765,8.53558594826609e-06,4.32686091815243e-22,0.00732707604765892,0.150826513767242,25.1724681854248,36.7149848937988,-0.414021044969559,-0.0749918892979622,11.4176015853882,2331.34814453125,0.0150175699964166,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Shrubs,Arid,41.2698600652325,7.17251756084617
Canada_555716201,North America,TMB,Canada_555716201_control,826.973266601562,0,0.0222561676055193,0,0.0340441390872002,4.9273886680603,0.212512910366058,0.0238318182528019,0.0222561676055193,0.013958583585918,0,380.926391601563,28.0498886108398,0,1,0,0,1.10181713104248,0.138452127575874,5.56206655502319,65.0245208740234,-0.0132333366200328,-0.0395024046301842,5.78088808059692,2913.63720703125,0.0156548023223877,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,-92.7936769055994,46.5456168256863
Lebanon_555716224,Asia,TMD,Lebanon_555716224_control,1816.67236328125,0,0,0,-0.0681685283780098,-0.790105164051056,0.019584259018302,0.00164831231813878,0.00419767061248422,0.00328981527127326,0,2108.72216796875,23.315601348877,-0.511201322078705,1,0,0,63.0240173339844,0.585078597068787,9.30823516845703,93.7622146606445,-0.619860768318176,0.316854298114777,63.0240173339844,2906.3662109375,0.700262248516083,Tropical & Subtropical Moist Broadleaf Forests,OpenForestOther,Temperate,104.321131378384,27.4676126047655
Australia_555720318,Oceania,SLN,Australia_555720318_control,96.7464294433594,0,0,0,0.092310942709446,4.95883274078369,0.0818352475762367,0.0795537233352661,0.00895375106483698,0.0205643475055695,0,198.287002563477,38.0592002868652,6.98644113540649,1,0,0,0.0935673862695694,0.00516435503959656,20.0115585327148,14.0113592147827,6.98644113540649,0.885351538658142,2.9680871963501,985.060729980469,0.00577749358490109,Deserts & Xeric Shrublands,HerbacousVeg,Arid,135.094329203524,-30.6396860231319
Sweden_555729144,Europe,TMN,Sweden_555729144_control,719.705322265625,0,0.0283114481717348,0,-0.0498688034713268,-0.204581156373024,0.298792719841003,0.101764760911465,0.0283114463090897,0.0269749592989683,0,119.797286987305,25.472978591919,0,1,0,0,6.69286584854126,0.390619516372681,7.5399317741394,74.2895202636719,0.121276170015335,-0.0390913300216198,13.3077878952026,2350.51049804688,0.194199994206429,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,12.3471962076681,57.7292452669144
Canada_555715990,North America,SLB,Canada_555715990_control,77.3647384643555,0,0,0,-0.012828997336328,-1.65604603290558,0.12787626683712,0.0569259449839592,0.0234320089221001,0.0210276916623116,0,240.166152954102,17.7095565795898,-0.210765466094017,1,0,0,-0.0873282998800278,0,-5.90527677536011,52.1960525512695,-0.582708597183228,0.00843988265842199,-1.65450572967529,621.200561523438,-0.0226649716496468,Boreal Forests/Taiga,HerbacousVeg,Cold,-73.9975521328441,57.9809878929961
Russia_555714972,Europe,TMC,Russia_555714972_control,246.515579223633,0,0,0,-0.0297194700688124,-3.23557496070862,0.135240495204926,0.0106795439496636,0.0218960642814636,0.0121036246418953,0,106.818244934082,26.1021747589111,-0.0280620958656073,0.49237847328186,0.00333374110050499,-3.48081957781687e-05,9.12862968444824,0.128857374191284,1.4120934009552,43.8418006896973,-0.293385177850723,0.0452279932796955,13.7833051681519,2710.52758789063,0.179935947060585,Boreal Forests/Taiga,ClosedForestDeciduousBroad,Cold,61.1766371219916,59.5176484871075
Canada_555716199,North America,TMC,Canada_555716199_control,730.210876464844,0,0.0178717933595181,0,-0.0444314256310463,-1.7589875459671,0.252002567052841,0.0589834973216057,0.0178717914968729,0.0197991356253624,0,19.8630867004395,27.7186012268066,0,1,0,0,-0.0463791713118553,0.480447292327881,9.94958877563477,96.2069702148438,-0.0130405388772488,-0.0535582378506661,-0.396220713853836,3799.35668945313,-0.00716094998642802,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,-70.8885205880203,42.9603836561926
Eritrea_555721470,Africa,SLD,Eritrea_555721470_control,206.509765625,0.0224479977041483,0.0292597562074661,0,-0.0290441699326038,0.890171706676483,0.725881338119507,0.470549821853638,0.0292597562074661,0.0224479977041483,0,269.845855712891,41.7713661193848,-0.10347006469965,0.350903540849686,0.0176562201231718,6.86338098603301e-05,1.85377192497253,0.128028884530067,30.0848712921143,19.1975250244141,0.105499275028706,0.0674499571323395,4.54912519454956,1112.72253417969,0.129338398575783,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg,Arid,3.96146945290268,15.2353967058775
Canada_555716198,North America,TMC,Canada_555716198_control,266.839721679688,0,0.0209613870829344,0,-0.0496691502630711,0.468818336725235,0.30762130022049,0.124337293207645,0.0209613870829344,0.0356056056916714,0,1304.33642578125,29.4329738616943,0,0.868781626224518,0.000488695746753365,6.26829584127471e-20,1.0580313205719,0.0413931496441364,6.35968685150147,137.114044189453,-0.363014996051788,0.00181165779940784,7.5412917137146,3218.40405273438,0.00714690983295441,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,-115.139000454834,46.4480872025806
Sweden_555729383,Europe,TMN,Sweden_555729383_control,762.678771972656,0,0.0311148781329393,0,0.00665964419022203,-3.10290741920471,0.313263833522797,0.0685447975993156,0.0311148781329393,0.0257462132722139,0,136.629791259766,26.7317600250244,0,1,0,0,27.0648937225342,0.195238068699837,7.55559158325195,53.1104850769043,0.0304670482873917,-0.075287789106369,27.0652179718018,3030.62182617188,0.51650470495224,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,15.6531084273756,56.5826131087588
Sweden_555729374,Europe,TMN,Sweden_555729374_control,461.018524169922,0,0.032725878059864,0,-0.047247014939785,0.878401041030884,0.316204994916916,0.0727610886096954,0.032725878059864,0.0242553595453501,0,236.585067749023,24.6507167816162,-0.00905234273523092,1,0,0,16.6596813201904,0.139737293124199,6.16411828994751,75.2425003051758,-0.0193409491330385,-0.0157875996083021,18.4914512634277,2221.294921875,0.369099885225296,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,12.2852603639988,59.5226821402553
Sweden_555729082,Europe,TMN,Sweden_555729082_control,966.745239257813,0,0.0184064824134111,0,-0.0394110195338726,2.31376552581787,0.316265642642975,0.129623636603355,0.0184064824134111,0.0307211223989725,0,325.222778320313,19.2298851013184,-0.0334103107452393,1,0,0,14.3278903961182,0.181939303874969,7.52206468582153,151.061065673828,-0.112546071410179,-0.0234107654541731,19.6362628936768,3473.03051757813,0.208745732903481,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Temperate,-3.15335973098872,55.3678603633773
Australia_555720396,Oceania,SLN,Australia_555720396_control,138.91667175293,0,0,0,-0.0243792813271284,2.79362893104553,0.0265032630413771,0.0190589912235737,0.00746188126504421,0.00706770969554782,0,662.094177246094,39.6444931030273,-17.6499176025391,-0.123361140489578,0.0523420050740242,-0.00051275675650686,-1.30290913581848,0.000374198803910986,22.0820446014404,26.1142311096191,-17.6499176025391,1,-8.4552526473999,1149.03173828125,0.0679140612483025,Deserts & Xeric Shrublands,HerbacousVeg,Arid,130.273360368311,-25.3686557142344
Russia_555712752,Europe,TMB,Russia_555712752_control,127.883308410645,0,0.0341015569865704,-0.240635514259338,0.170045956969261,-6.11882734298706,0.311557054519653,0.102536216378212,0.0341015569865704,0.0230484418570995,0,498.942535400391,25.1765651702881,-0.0592724308371544,0.393546670675278,0.00458945939317346,-2.75922684522811e-05,16.741527557373,0.0596952177584171,0.173783257603645,42.0239448547363,-0.188629046082497,0.043935913592577,19.9095592498779,2609.087890625,0.305692553520203,Boreal Forests/Taiga,ClosedForestMixed,Cold,99.6004054615705,55.1194527515397
Russia_555711971,Europe,TMC,Russia_555711971_control,403.162353515625,0,0.0260098371654749,0,-0.0409708060324192,1.10761845111847,0.246130436658859,0.063543327152729,0.0260098371654749,0.0302794352173805,0,176.983215332031,27.8920917510986,-0.00546208629384637,0.898839414119721,0.000164224169566296,3.29919795821264e-21,8.17497253417969,0.0708038359880447,3.42337441444397,57.2314987182617,-0.137017399072647,-0.0221099182963371,13.3098382949829,2696.04541015625,0.120467498898506,Boreal Forests/Taiga,ClosedForestDeciduousBroad,Cold,43.4984209495573,59.4808852175389
Russia_555714678,Europe,TMC,Russia_555714678_control,576.90673828125,0,0.0306433644145727,0,-0.0639380738139153,-0.0976373106241226,0.306736558675766,0.100551322102547,0.0306433644145727,0.0247259605675936,0,241.363922119141,28.7857570648193,0.00296362768858671,-0.0170396938920021,0.00195165642071515,4.24749987359974e-06,14.3250131607056,0.103469140827656,5.45937585830689,59.3110809326172,0.124977022409439,0.00185190641786903,19.4799060821533,2718.7373046875,0.245134323835373,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,33.9769291081116,56.6562430512649
Sweden_555729821,Europe,TMN,Sweden_555729821_control,1765.99975585938,0,0.0272979829460382,0,-0.0981180295348167,-5.07083940505981,0.379945129156113,0.139489650726318,0.0272979829460382,0.0343712531030178,0,698.210754394531,24.7523365020752,0,1,0,0,5.82913160324097,0.425731956958771,8.34403800964356,105.098670959473,-0.287578791379929,-0.0134007018059492,12.6283378601074,3186.40576171875,0.163144573569298,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,8.4200577973877,48.4067815461452
Russia_555713128,Europe,TMC,Russia_555713128_control,306.444885253906,0,0.0291775669902563,0,0.0896678790450096,6.19893646240234,0.244768053293228,0.0491323880851269,0.0291775669902563,0.0171253308653831,0,179.628356933594,24.2938041687012,-0.0101997246965766,1,0,0,12.7547807693481,0.145925104618073,4.10905361175537,57.2674713134766,-0.140751987695694,-0.00667081214487553,19.0088291168213,2528.59252929688,0.206622302532196,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,24.6265564736864,62.4167681512111
Sweden_555728926,Europe,TLB,Sweden_555728926_control,78.3707580566406,0,0.0246823895722628,0,-0.0185769535601139,2.42289686203003,0.290445536375046,0.149277552962303,0.0246823895722628,0.0353184565901756,0,123.284118652344,21.704345703125,0,1,0,0,0,0.0110585652291775,0.183419451117516,101.992950439453,0.16296161711216,-0.0836660787463188,0.382536739110947,1708.73205566406,-0.0476146228611469,Tundra,HerbacousVeg,Cold,162.532240508082,57.0772636552609
Oman_555720413,Asia,SLN,Oman_555720413_control,200.374618530273,0.0312103349715471,0.0316486097872257,0,-0.0835812166333199,-0.32330733537674,0.597922384738922,0.47601255774498,0.0316486097872257,0.0312103349715471,0,922.350524902344,41.6860389709473,,1,0,0,-0.172910794615746,0.251707851886749,26.1238765716553,8.64367771148682,,,-0.874433159828186,624.752197265625,-0.00556736486032605,Deserts & Xeric Shrublands,Bare,Arid,44.2106095779757,24.5700086907973
Sweden_555729691,Europe,TMB,Sweden_555729691_control,1531.18859863281,0,0.0317552611231804,0,-0.0378601774573326,2.82212734222412,0.47174608707428,0.136568769812584,0.0317552611231804,0.0300895757973194,0,1437.23754882813,20.8813629150391,0,1,0,0,3.9208517074585,0.302443474531174,4.56905698776245,147.992813110352,-0.0962680280208588,-0.0263468325138092,16.5481758117676,2555.10083007813,0.0516657792031765,Temperate Conifer Forests,HerbacousVeg,Cold,12.5037385316449,47.4456372740306
Sweden_555729039,Europe,TMB,Sweden_555729039_control,250.419891357422,0,0.024592274799943,-2.45013356208801,0.204612299799919,-6.36831617355347,0.235895112156868,0.0106283836066723,0.024592274799943,0.0130748162046075,0,152.447250366211,28.615608215332,-0.0131085682660341,-0.150795504450798,0.0237850602716208,-0.000236513296840712,6.32277822494507,0.369898676872253,2.8078293800354,38.858211517334,-0.102085396647453,-0.026383588090539,14.2449254989624,2169.67016601563,0.109992988407612,Temperate Broadleaf & Mixed Forests,HerbacousVeg,Cold,62.6827678549499,56.4373517417593
Oman_555720411,Asia,SLN,Oman_555720411_control,191.135971069336,0.0278458874672651,0.0281582362949848,0,-0.0498136356472969,0.038299061357975,0.604119837284088,0.446938216686249,0.0281582362949848,0.0278458874672651,0,798.637939453125,42.7706031799316,,1,0,0,0.497773081064224,0.069583497941494,26.8261032104492,8.52430248260498,,,0.69110518693924,809.792846679688,0.11721296608448,Deserts & Xeric Shrublands,Bare,Arid,46.5954281521216,22.9478844631696
Ethiopia_555721641,Africa,THD,Ethiopia_555721641_control,1389.61059570313,0,0,-13.9899454116821,0.414408206939697,-13.9899454116821,-0.0601356476545334,0.1080322265625,0.0233028456568718,0.0244426783174276,-0.00563241122290492,558.246704101563,37.6284255981445,-0.00763623416423798,0.124725289642811,0.176255151629448,-0.00923452526330948,1.24915194511414,0.143559947609901,26.1289482116699,122.891616821289,-0.352367103099823,-0.0119776288047433,5.57178401947022,3940.1259765625,0.0156225292012095,"Tropical & Subtropical Grasslands, Savannas & Shrublands",ClosedForestDeciduousBroad,Tropical,21.6561874528136,5.71044309093849
Sweden_555729180,Europe,TMB,Sweden_555729180_control,203.444351196289,0,0.0270224809646606,0,0.0698856562376022,-7.15876197814941,0.355154037475586,0.00818286929279566,0.0270224846899509,0.00922094285488129,0,473.874450683594,26.0253200531006,0,1,0,0,1.19059026241303,0.0915919840335846,2.51087498664856,68.0265197753906,0.024929616600275,-0.0462013110518456,5.844801902771,2520.58374023438,0.0338548310101032,Temperate Conifer Forests,ClosedForestDeciduousBroad,Cold,86.9611773194815,51.8984320234694
Ethiopia_555721609,Africa,THD,Ethiopia_555721609_control,388.198059082031,0,0.0195249505341053,-0.349807560443878,0.0953064262866974,-5.82774782180786,0.306470334529877,0.0163709446787834,0.0195249505341053,0.0155484974384308,0.000157976770424284,1016.90911865234,33.4955406188965,-0.0118647869676352,0.0168544854968786,0.629173398017883,-0.000126682949485257,2.29240822792053,0.143696784973145,23.0678558349609,109.571060180664,-7.87092067184858e-05,-0.0897101536393166,9.98356819152832,3625.24951171875,0.0596504174172878,"Tropical & Subtropical Grasslands, Savannas & Shrublands",ClosedForestDeciduousBroad,Tropical,19.2483888923458,-7.57259968923172
Sweden_555730007,Europe,TMN,Sweden_555730007_control,572.790283203125,0,0.0268859937787056,0,0.0176325403153896,-3.56311202049255,0.305210173130035,0.0968782529234886,0.0268859937787056,0.029002895578742,0,223.848098754883,25.7887573242188,0,1,0,0,23.0096683502197,0.491551697254181,6.76485300064087,57.6556091308594,-0.0183608513325453,-0.0389417707920074,28.3462543487549,3242.71044921875,0.410042315721512,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,14.8529940963106,57.3939327389246
Ethiopia_555721644,Africa,THN,Ethiopia_555721644_control,929.439453125,0,0,0,-0.0106732239946723,6.82265758514404,0.0199373010545969,-0.150537237524986,0.0184244383126497,0.021643603220582,0,911.927307128906,30.2235832214356,1.91077041625977,1,0,0,2.06382918357849,0.131442248821259,23.2160110473633,160.403518676758,2.31262016296387,0.548487424850464,4.62851524353027,4470.17333984375,0.035816740244627,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad,Tropical,28.0786741689546,-1.30587935986812
Sweden_555728946,Europe,TMB,Sweden_555728946_control,606.588500976563,0,0.0287028662860394,0,0.138380780816078,6.83762407302856,0.363146036863327,0.059922531247139,0.0287028662860394,0.0176498740911484,0,347.38916015625,26.3541374206543,-0.00145426846574992,0.849036037921906,0.000878485676366836,-3.42178173013963e-05,14.9848203659058,0.051200732588768,0.814611375331879,65.2070007324219,-0.0340773239731789,-0.019177358597517,16.2173252105713,2912.45336914063,0.397472143173218,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,131.012603111097,48.3634008349339
Ethiopia_555721610,Africa,THD,Ethiopia_555721610_control,262.14794921875,0,0,2.43719744682312,0.175150722265244,6.63847589492798,-0.0643085017800331,0.0384405516088009,0.00925666093826294,0.0142384115606546,0.000659962417557836,1248.83911132813,34.9272499084473,0.0387780219316483,0.00198027584701777,0.102575562894344,0.00151986721903086,-0.0401043072342873,0.132107466459274,21.2988529205322,84.2851791381836,0.0307168532162905,0.426983505487442,2.2343385219574,3495.45532226563,-0.000709635321982205,"Tropical & Subtropical Grasslands, Savannas & Shrublands",ClosedForestDeciduousBroad,Temperate,26.2542988583387,-12.8367214653524
Canada_555715771,North America,TLB,Canada_555715771_control,64.5193634033203,0,0.0369706116616726,0,0.124425582587719,4.35384654998779,0.320268988609314,0.00532489269971848,0.0369706116616726,0.0118904346600175,0,513.176879882813,22.5706958770752,-0.000286940310616046,0.018719844520092,0.0167767945677042,-1.90532464330317e-05,-1.70361363887787,0.000227586337132379,-3.38416171073914,53.7852439880371,0.020032936707139,-0.0481930673122406,-2.36114287376404,1598.62475585938,0.0225567519664764,Tundra,Shrubs,Cold,-147.861853797391,65.5227232709527
Sweden_555729264,Europe,TMC,Sweden_555729264_control,679.298217773438,0,0.0183511599898338,0,-0.0499582327902317,-0.0571943670511246,0.311043560504913,0.0932040065526962,0.0183511581271887,0.0237824618816376,0,247.538848876953,17.6755199432373,0,1,0,0,0.0152114825323224,0.275082170963287,7.77706670761108,235.932525634766,-0.261130273342133,-0.0834259241819382,-4.70967483520508,3473.42724609375,-0.00844770763069391,Temperate Conifer Forests,HerbacousVeg,Temperate,-5.15132389158011,56.698705909776
Sweden_555729736,Europe,TMC,Sweden_555729736_control,837.867248535156,0,0.0314919166266918,0,-0.0336204059422016,1.90486109256744,0.320783108472824,0.132131367921829,0.0314919166266918,0.0307187419384718,0,33.729190826416,24.887243270874,-0.259354323148727,1,0,0,40.1994476318359,0.376592576503754,7.75708627700806,63.9404067993164,-0.278293341398239,0.137280970811844,40.2094345092773,3234.31103515625,0.465171545743942,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,21.3493260684586,56.3235305541939
Sweden_555728977,Europe,TMC,Sweden_555728977_control,769.380065917969,0,0.0337671339511871,0,-0.0226714704185724,2.74355673789978,0.337648183107376,0.0899036228656769,0.0337671339511871,0.0260865688323975,0,126.229759216309,29.4470291137695,0.232113763689995,-0.110885083675385,0.0106989461928606,-6.75491392030381e-05,6.48446416854858,0.448716312646866,8.12266731262207,53.5064277648926,0.508622646331787,0.0962372720241547,8.54505729675293,2558.10717773438,0.0928445681929588,Temperate Broadleaf & Mixed Forests,OpenForestOther,Cold,31.8341943686642,52.0934740133537
Sweden_555729855,Europe,TMB,Sweden_555729855_control,190.94514465332,0,0.028011329472065,0,0.0311567168682814,8.85895156860352,0.345982134342194,0.014299999922514,0.028011329472065,0.0140962144359946,0,197.560211181641,21.0927600860596,0.0485009476542473,1,0,0,0,0.354118496179581,5.51067495346069,120.294044494629,0.07334104180336,-0.0489632673561573,17.5797729492188,2697.60766601563,0.00958969537168741,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,9.63199739183068,63.4213145063678
Sweden_555729489,Europe,TLB,Sweden_555729489_control,74.6180419921875,0,0.028314646333456,0,0.0522844344377518,4.82808494567871,0.373998552560806,0.0781838893890381,0.028314646333456,0.0249370262026787,0,94.5154418945313,20.4578514099121,-0.0820948705077171,0.293175280094147,0.00390924233943224,-1.16036379341056e-19,0,0.015639990568161,-0.462872058153153,50.3090591430664,-0.251354724168777,0.127925038337708,-16.144214630127,2040.13610839844,0.000735798384994268,Boreal Forests/Taiga,ClosedForestDeciduousBroad,Cold,157.231048101671,56.551788677217
Sweden_555728905,Europe,TMC,Sweden_555728905_control,533.303344726563,0,0.0260356776416302,0,0.0419697910547256,3.96964955329895,0.213908582925797,0.0534702800214291,0.0260356776416302,0.0215675961226225,0,216.662139892578,26.6635665893555,-0.000307345995679498,1,0,0,37.1357269287109,0.0824104994535446,2.43057656288147,64.8596954345703,-0.400219321250916,0.0216789469122887,38.2252235412598,2645.34106445313,0.401504814624786,Boreal Forests/Taiga,ClosedForestMixed,Cold,43.246885587573,61.6526044733171
Sweden_555729876,Europe,TMN,Sweden_555729876_control,1419.07177734375,0,0.0300233829766512,0,-0.0295131374150515,2.94872498512268,0.380916953086853,0.0973513498902321,0.0300233829766512,0.0278808120638132,0,972.473327636719,22.7984485626221,-0.0294955465942621,0.0271743554621935,0.000336377503117546,2.39090497606701e-20,10.5635976791382,0.411654144525528,6.94199657440186,97.0198059082031,-0.0217123907059431,-0.0126160746440291,17.4991436004639,2749.31616210938,0.163786575198174,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,15.4615435124421,47.3736748342147
Sweden_555730518,Europe,TMN,Sweden_555730518_control,606.966796875,0,0.0212567280977964,0,0.11698991060257,10.3933458328247,0.376408874988556,0.0911257788538933,0.0212567280977964,0.0215908940881491,0,1505.3505859375,21.6500568389893,-0.180933639407158,-0.0953999012708664,0.00338676967658103,6.05733112024609e-06,2.28365468978882,0.24761213362217,7.37667751312256,112.73836517334,-0.458329081535339,0.0501629561185837,12.1299448013306,3257.2490234375,0.0583571121096611,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Temperate,-6.41543521193207,43.0480275266385
Sweden_555729276,Europe,TMC,Sweden_555729276_control,409.785339355469,0,0.0244105681777,0,0.119617119431496,-4.52015113830566,0.260441988706589,0.0920694470405579,0.0244105681777,0.0278322715312243,0,129.691177368164,28.904691696167,0,1,0,0,4.2761173248291,0.110686250030994,4.39390993118286,60.1743507385254,0.000172861691680737,-0.0325672440230846,8.29974842071533,2941.96801757813,0.0672667250037193,Boreal Forests/Taiga,ClosedForestDeciduousBroad,Cold,45.1633506291511,57.8297322587378
Sweden_555729451,Europe,TMC,Sweden_555729451_control,475.552154541016,0,0.0256028715521097,0,-0.0355095714330673,-1.55386710166931,0.267756730318069,0.0789802074432373,0.0256028715521097,0.0271314475685358,0,138.249221801758,29.2717399597168,0,0.285977363586426,0.000113254354801029,-2.41837137098192e-21,1.64518058300018,0.343219012022018,5.04685163497925,53.5784149169922,-0.122843459248543,-0.0365928001701832,-3.22398519515991,2521.77807617188,0.0679745823144913,Boreal Forests/Taiga,ClosedForestMixed,Cold,41.0541568027704,57.1701723024168
Sweden_555729771,Europe,TMC,Sweden_555729771_control,742.43798828125,0,0.0341466665267944,0,-0.0395065434277058,1.77291357517242,0.331700146198273,0.0926438271999359,0.0341466628015041,0.0241301488131285,0,190.452423095703,30.0295162200928,0,-0.0952381044626236,9.75634466158226e-05,3.78988711174438e-21,5.81279516220093,0.388368964195251,7.10592174530029,53.7768325805664,0.119395956397057,-0.0216944944113493,15.6280918121338,3034.4609375,0.104030251502991,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,34.6413957413658,53.2908954612119
Sweden_555729316,Europe,TMC,Sweden_555729316_control,483.51318359375,0,0.0280619636178017,0,-0.0337665900588036,1.4796975851059,0.268229365348816,0.0770490393042564,0.0280619636178017,0.0240397360175848,0,22.1420307159424,29.0750026702881,-0.0023652610834688,1,0,0,3.89150261878967,0.139056995511055,5.15203094482422,68.4807434082031,-0.311224043369293,0.0162306446582079,10.1382789611816,2458.1767578125,0.0211307164281607,Boreal Forests/Taiga,HerbacousVeg,Cold,33.1776565526076,59.8273592952441
Sweden_555729140,Europe,TMC,Sweden_555729140_control,257.992431640625,0,0.0150935128331184,0,0.175888478755951,5.22395944595337,0.200012400746346,0.0131510822102427,0.0295031499117613,0.0112500647082925,0,150.310272216797,25.8969097137451,-0.12707981467247,1,0,0,2.52930092811584,0.0452826321125031,2.79506230354309,65.9932556152344,-0.656561613082886,0.0839342251420021,34.7656974792481,2079.49072265625,0.0638414472341538,Boreal Forests/Taiga,HerbaceousWetland,Cold,36.4976705230284,62.77868285432
Sweden_555729863,Europe,TMC,Sweden_555729863_control,421.216888427734,0,0.0307036321610212,0,0.0468084700405598,4.21051597595215,0.260951668024063,0.0622435584664345,0.0307036284357309,0.0228579062968493,0,104.862236022949,26.0083236694336,-0.0394142083823681,1,0,0,21.1035099029541,0.142058312892914,4.66914796829224,58.0000534057617,-0.17136424779892,0.000294238358037546,27.4516944885254,2237.01025390625,0.266665011644363,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,29.1783060165542,61.481974701538
Sweden_555729148,Europe,TMC,Sweden_555729148_control,549.8125,0,0.0285689923912287,0,-0.0457369312644005,-0.98388797044754,0.301701843738556,0.0663481950759888,0.0285689923912287,0.0205176044255495,0,121.648651123047,31.9566020965576,0,0.891768872737885,0.000106649429653771,3.60131537757965e-21,4.4404296875,0.144474610686302,6.42790746688843,44.5037956237793,0.0438459999859333,-0.0543608702719212,9.39394283294678,2780.787109375,0.0564510226249695,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,41.9020372612914,53.7850936759729
Sweden_555729038,Europe,TMC,Sweden_555729038_control,439.462585449219,0,0.0281932894140482,0,0.0564213320612907,-4.16164684295654,0.301602005958557,0.0616928413510323,0.0281932894140482,0.0199656207114458,0,97.1089019775391,30.3321437835693,0,1,0,0,4.02977848052979,0.115419179201126,5.2705659866333,53.2560157775879,-0.032037228345871,-0.0294273011386395,9.6402416229248,2769.6279296875,0.0879866853356361,Boreal Forests/Taiga,ClosedForestMixed,Cold,46.3066851233994,56.5791601743177
Russia_555714288,Europe,TMC,Russia_555714288_control,512.45849609375,0,0.0307310800999403,0,-0.0414974167943001,1.35608160495758,0.290663987398148,0.108824580907822,0.0307310800999403,0.0274572689086199,0,159.07763671875,28.9528465270996,0.000351994327502325,0.499054849147797,0.00148132990580052,-2.10963225981686e-05,8.10556221008301,0.198445901274681,5.48329305648804,76.7292327880859,0.143879190087318,-0.00798279047012329,15.4635038375854,2584.10400390625,0.147770777344704,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,33.0546271723159,58.0401693069934
