control_for,Continent,functional_biome,control_within_dist,unique_id,nitrogen_depo,elevation,MaxTemp,BurnedAreaMean,human_modification,MAT,MAP,EVI,climatic_region,olson_biome,land_cover
Norway_555634180,Europe,TMC,100k,Norway_555634180_control,520.701538085938,438.780151367188,24.4388008117676,0,0.292243003845215,4.50035858154297,96.7257995605469,2466.5126953125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555634195,Europe,TMB,100k,Norway_555634195_control,190.945129394531,158.735488891602,23.9007110595703,0,0.623972415924072,5.67086219787598,104.14973449707,2797.94091796875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555634198,Europe,TMC,100k,Norway_555634198_control,154.143325805664,318.339141845703,23.2720470428467,0,0.304344415664673,4.84560108184815,125.239807128906,2597.88549804688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Estonia_555632213,Europe,TMC,500k,Estonia_555632213_control,940.1943359375,43.4500427246094,25.8357944488525,0.0210365261882544,0.238572373986244,8.30502319335938,61.4349975585938,3308.302734375,Cold,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Finland_555633097,Europe,TMB,100k,Finland_555633097_control,217.785339355469,213.175643920898,24.0332279205322,0,0.122409656643868,1.08988976478577,62.6623954772949,1926.48217773438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555634206,Europe,TLC,100k,Norway_555634206_control,176.001235961914,508.509552001953,18.2275638580322,0,0.149592086672783,4.18795299530029,217.15266418457,2142.13891601563,Cold,Tundra,HerbacousVeg
Finland_555633091,Europe,TLC,500k,Finland_555633091_control,181.034317016602,93.0375213623047,23.4502868652344,0.00092035997658968,0.285346001386642,1.17398631572723,64.134147644043,1932.09033203125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555634200,Europe,SMC,100k,Norway_555634200_control,181.672973632813,203.610153198242,22.4850196838379,0,0.144685864448547,5.38820028305054,207.58821105957,2267.39770507813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555634191,Europe,TMC,100k,Norway_555634191_control,520.701538085938,899.138793945313,21.6411876678467,0,0.0977790504693985,2.04464054107666,119.468795776367,1657.99487304688,Cold,Boreal Forests/Taiga,OpenForestOther
Norway_555634201,Europe,TMC,100k,Norway_555634201_control,191.914901733398,449.648803710938,22.3664779663086,0,0.130028143525124,4.35692024230957,181.56510925293,1702.19738769531,Cold,Boreal Forests/Taiga,HerbacousVeg
Norway_555634181,Europe,TMC,100k,Norway_555634181_control,515.387390136719,791.843139648438,21.5964279174805,0,0.140348225831985,2.50760769844055,141.291687011719,1489.25048828125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555634190,Europe,TMC,100k,Norway_555634190_control,285.5322265625,660.342590332031,23.4619560241699,0,0.321345418691635,3.10867381095886,74.7115173339844,2180.74072265625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Dominican Republic_555629478,North America,THN,500k,Dominican Republic_555629478_control,550.476440429688,703.70361328125,30.579553604126,0.000181759722181596,0.317316174507141,23.0983543395996,142.325988769531,3978.2509765625,Tropical,Tropical & Subtropical Moist Broadleaf Forests,OpenForestOther
Norway_555634194,Europe,SLB,100k,Norway_555634194_control,158.174575805664,738.736022949219,20.2361068725586,0,0.138814747333527,1.81420850753784,81.1806793212891,1466.95385742188,Cold,Tundra,HerbacousVeg
Norway_555634178,Europe,SLC,100k,Norway_555634178_control,282.701538085938,669.808166503906,20.9563732147217,0,0.134107053279877,3.96022152900696,185.19905090332,1209.8251953125,Cold,Tundra,HerbacousVeg
Norway_555634202,Europe,SMB,100k,Norway_555634202_control,168.903060913086,180.693313598633,23.7468299865723,0,0.180709481239319,4.42108821868897,187.224655151367,2427.25146484375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Dominican Republic_555629448,North America,TMN,500k,Dominican Republic_555629448_control,509.195922851563,135.804504394531,32.1581382751465,0.000243485381361097,0.420591741800308,24.9556217193604,143.407730102539,5356.59912109375,Tropical,Tropical & Subtropical Moist Broadleaf Forests,OpenForestOther
Luxembourg_555634212,Europe,TMN,100k,Luxembourg_555634212_control,1680.17822265625,238.842025756836,25.9301834106445,0,0.645907938480377,9.99930381774902,73.7515716552734,5070.95751953125,Temperate,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Argentina_555635835_C,South America,SHN,100k,Argentina_555635835_C_control,971.372314453125,62.9103660583496,34.070987701416,0.0863636657595635,0.22522060573101,21.1691837310791,141.586532592773,3499.1787109375,Temperate,Flooded Grasslands & Savannas,HerbacousVeg
Germany_555634211,Europe,TMN,100k,Germany_555634211_control,1680.17810058594,355.275115966797,25.1174068450928,0,0.479874581098557,9.29984760284424,78.5724563598633,3877.80688476563,Temperate,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Uruguay_555636496,South America,SHN,100k,Uruguay_555636496_control,809.848449707031,38.6784172058105,32.6496124267578,0.0229807868599892,0.260664224624634,19.9621028900147,115.577911376953,3452.44116210938,Temperate,Flooded Grasslands & Savannas,HerbacousVeg
Brazil_555636497,South America,THN,100k,Brazil_555636497_control,757.909362792969,98.7017822265625,29.9100875854492,0.000888054433744401,0.240395128726959,18.8307361602783,123.090545654297,4653.3974609375,Temperate,"Tropical & Subtropical Grasslands, Savannas & Shrublands",ClosedForestEvergreenBroad
Indonesia_555635845,Asia,THN,100k,Indonesia_555635845_control,541.854614257813,486.752899169922,31.6419830322266,0.000435073627158999,0.21572482585907,24.4604358673096,260.862457275391,3752.18969726563,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Colombia_555636195,South America,THN,100k,Colombia_555636195_control,1020.12921142578,2221.03076171875,25.0929431915283,0,0.100105099380016,22.4672813415527,403.240936279297,4024.78759765625,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Indonesia_555635910,Asia,THN,100k,Indonesia_555635910_control,659.153076171875,57.2444381713867,34.8395500183106,0.0292487405240536,0.0980489775538445,27.2797470092773,271.055999755859,4549.98583984375,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestOther
Indonesia_555635852,Asia,THN,100k,Indonesia_555635852_control,1876.23413085938,4.00164031982422,34.0647468566895,0.000566663744393736,0.204814299941063,26.8830451965332,219.471542358398,4437.359375,Tropical,Tropical & Subtropical Moist Broadleaf Forests,OpenForestOther
Colombia_555635996,South America,TMN,100k,Colombia_555635996_control,749.861999511719,2958.85278320313,16.6554851531982,0.000201700982870534,0.22042316198349,10.1520986557007,276.606262207031,2161.2216796875,Temperate,Tropical & Subtropical Moist Broadleaf Forests,HerbacousVeg
Indonesia_555635903,Asia,THN,100k,Indonesia_555635903_control,434.784057617188,63.6858329772949,29.8859424591064,0,0.300965070724487,26.4255390167236,270.908111572266,5318.99365234375,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Indonesia_555635850,Asia,THN,100k,Indonesia_555635850_control,229.95085144043,326.943756103516,29.4518623352051,0,0.122082903981209,24.8687782287598,299.064361572266,4838.8642578125,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Brazil_555636526,South America,THN,100k,Brazil_555636526_control,864.430603027344,1002.08251953125,27.7281970977783,0.000357539945980534,0.148407682776451,17.7469635009766,147.570068359375,4712.9736328125,Temperate,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Brazil_555636530,South America,SMD,100k,Brazil_555636530_control,340.084777832031,677.184936523438,31.5044345855713,1.67051421158249e-05,0.385451048612595,23.3332233428955,51.1808090209961,3170.95849609375,Arid,Deserts & Xeric Shrublands,Shrubs
Brazil_555636541,South America,THN,100k,Brazil_555636541_control,1098.16040039063,476.931365966797,30.0184307098389,0,0.186969086527824,20.5596294403076,167.629806518555,2052.07763671875,Temperate,Tropical & Subtropical Moist Broadleaf Forests,Water
Brazil_555636518,South America,THD,100k,Brazil_555636518_control,752.013793945313,617.385620117188,34.4194068908691,0.000572884338907898,0.250273317098618,24.3119239807129,121.979484558105,4065.763671875,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg
Brazil_555636532,South America,SHN,100k,Brazil_555636532_control,172.363372802734,9.94390201568604,30.9260311126709,0,0.216744512319565,25.8836498260498,91.1584777832031,4267.6240234375,Tropical,Mangroves,OpenForestOther
Brazil_555636548,South America,THD,100k,Brazil_555636548_control,814.455871582031,917.965576171875,28.6825656890869,0.00235021836124361,0.429421901702881,20.626745223999,98.8744201660156,4411.28759765625,Temperate,Tropical & Subtropical Moist Broadleaf Forests,OpenForestOther
Brazil_555636537,South America,SMD,100k,Brazil_555636537_control,391.500396728516,420.192260742188,35.5028800964356,0,0.192205637693405,26.6580047607422,35.5058212280273,2533.07421875,Arid,Deserts & Xeric Shrublands,Shrubs
Brazil_555636554,South America,SHD,100k,Brazil_555636554_control,605.864013671875,763.429504394531,34.2484512329102,0.0763846561312676,0.12288922816515,23.6796531677246,72.8019104003906,3159.27099609375,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Shrubs
Brazil_555636487,South America,THN,100k,Brazil_555636487_control,1292.40661621094,253.615875244141,32.2083854675293,0.00123181298840791,0.470840781927109,22.4062805175781,109.171203613281,4124.486328125,Tropical,Tropical & Subtropical Moist Broadleaf Forests,OpenForestOther
Brazil_555636555,South America,SHN,100k,Brazil_555636555_control,1184.33764648438,309.026092529297,33.5984687805176,0.00948608107864857,0.392703294754028,22.9706153869629,136.14387512207,4022.5810546875,Tropical,Tropical & Subtropical Moist Broadleaf Forests,HerbacousVeg
Colombia_555636162,South America,THN,100k,Colombia_555636162_control,834.589721679688,127.35432434082,29.0603790283203,0.000124504280393012,0.173979461193085,25.5598449707031,294.4560546875,3325.0712890625,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Brazil_555636546,South America,THD,100k,Brazil_555636546_control,840.249267578125,712.6025390625,32.8336143493652,0.00293769338168204,0.157629653811455,23.0769195556641,117.70613861084,3558.43969726563,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg
Brazil_555636597,South America,THN,100k,Brazil_555636597_control,1041.63916015625,635.271118164063,30.2181224822998,0.000821293564513326,0.260359972715378,20.0089092254639,163.254104614258,4809.75927734375,Temperate,Tropical & Subtropical Moist Broadleaf Forests,HerbacousVeg
Brazil_555636527,South America,THD,100k,Brazil_555636527_control,226.195983886719,310.194061279297,32.4014358520508,0,0.387838184833527,24.9824771881104,53.0062789916992,2861.53466796875,Arid,Deserts & Xeric Shrublands,Shrubs
Brazil_555636491,South America,THN,100k,Brazil_555636491_control,349.697052001953,264.865356445313,30.6476058959961,0,0.148444041609764,23.7007598876953,108.885864257813,5035.57470703125,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Brazil_555636608,South America,THN,100k,Brazil_555636608_control,1003.82104492188,323.845031738281,31.6840972900391,2.77597919193795e-05,0.199269011616707,19.3911361694336,154.233749389648,4047.52368164063,Temperate,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg
Brazil_555636602,South America,SMD,100k,Brazil_555636602_control,340.123657226563,326.385894775391,35.9353523254395,0,0.2020353525877,27.6786556243897,37.4805717468262,2004.18322753906,Arid,Deserts & Xeric Shrublands,Shrubs
Brazil_555636591,South America,SHD,100k,Brazil_555636591_control,405.834289550781,805.27294921875,33.8197402954102,0.120614811778069,0.0706530809402466,23.7230701446533,83.1183700561524,2846.29052734375,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Shrubs
Brazil_555636603,South America,SHN,100k,Brazil_555636603_control,250.72802734375,1,29.8977069854736,0.00155708729289472,0.332686275243759,26.0378589630127,120.284645080566,3254.5595703125,Tropical,Mangroves,HerbaceousWetland
Canada_555621658,North America,SLB,over_1000k,Canada_555621658_control,77.9956893920899,200.739105224609,17.6335716247559,3.78071376871958e-06,0,-5.98935508728027,49.0509567260742,610.837951660156,Cold,Tundra,HerbacousVeg
Brazil_555636629,South America,THN,100k,Brazil_555636629_control,1019.58203125,1156.72534179688,25.7704048156738,2.22503567783861e-05,0.200498685240746,16.4203205108643,239.766845703125,4285.9580078125,Temperate,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Brazil_555636566,South America,THD,100k,Brazil_555636566_control,950.123413085938,440.862609863281,34.9008598327637,0.000318174454150721,0.346503436565399,24.3155364990234,122.693534851074,3307.48950195313,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg
Brazil_555636645,South America,THN,100k,Brazil_555636645_control,411.241943359375,205.809829711914,31.3784713745117,0,0.430679827928543,20.8943119049072,132.400588989258,4962.72216796875,Temperate,Tropical & Subtropical Moist Broadleaf Forests,HerbacousVeg
China_555637437,Asia,TMB,100k,China_555637437_control,252.746032714844,964.633850097656,24.4020538330078,0,0.047398891299963,-2.9988534450531,52.7322998046875,2091.08056640625,Cold,Temperate Conifer Forests,ClosedForestDeciduousNeedle
Argentina_555637344,South America,SMD,100k,Argentina_555637344_control,342.267883300781,189.70393371582,39.1463279724121,0.00321607431396842,0.118587054312229,21.979305267334,32.1482620239258,1787.57275390625,Arid,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Shrubs
Poland_555636654,Europe,TMB,100k,Poland_555636654_control,1115.81567382813,599.664428710938,25.4999618530273,0,0.241532444953918,8.27815055847168,58.0322151184082,3694.88452148438,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Colombia_555636166,South America,THN,100k,Colombia_555636166_control,729.516235351563,3122.75830078125,16.3824138641357,3.99993259634357e-05,0.203717574477196,9.13562297821045,167.175888061523,1143.38452148438,Polar,Montane Grasslands & Shrublands,HerbacousVeg
China_555637434,Asia,TMB,100k,China_555637434_control,644.534240722656,494.263977050781,26.7063961029053,5.80251580686308e-05,0.0443936623632908,0.414909660816193,62.0097122192383,3077.10278320313,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Brazil_555636635,South America,SHD,100k,Brazil_555636635_control,415.824676513672,126.098258972168,34.4046020507813,0.000484117132145912,0.302486002445221,27.3140869140625,75.4479522705078,3652.65478515625,Tropical,Deserts & Xeric Shrublands,Shrubs
Brazil_555636641,South America,SHD,100k,Brazil_555636641_control,416.872131347656,124.583404541016,35.189380645752,0,0.215288996696472,27.6639518737793,62.6562232971191,3241.84326171875,Arid,Deserts & Xeric Shrublands,Shrubs
China_555637438,Asia,TMB,100k,China_555637438_control,1544.49438476563,1009.58294677734,24.9951858520508,0,0.151103258132935,2.53761839866638,90.6304702758789,3022.40698242188,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
New Zealand_555637486,Oceania,SHN,100k,New Zealand_555637486_control,214.916030883789,74.6456604003906,24.6191558837891,0,0.179722964763641,15.0648651123047,132.621520996094,5490.65966796875,Temperate,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Brazil_555636545,South America,THN,100k,Brazil_555636545_control,322.462463378906,156.066604614258,32.9171409606934,0,0.200822487473488,24.1610641479492,76.7766342163086,5015.080078125,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Colombia_555636211,South America,THN,100k,Colombia_555636211_control,841.528198242188,1936.90649414063,24.1133594512939,0,0.3757603764534,17.7417545318604,228.879653930664,3499.9951171875,Temperate,Tropical & Subtropical Moist Broadleaf Forests,HerbacousVeg
Canada_555637739,North America,TMC,100k,Canada_555637739_control,772.847900390625,120.961158752441,29.5740585327148,0,0.261564999818802,7.08501291275024,81.2469177246094,3138.95581054688,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Canada_555637721,North America,TMC,100k,Canada_555637721_control,219.436218261719,1003.96826171875,23.1101989746094,0.000390915782190859,0.0161026660352945,3.38453650474548,81.851806640625,2592.53540039063,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
United States of America_555637724,North America,TMB,100k,United States of America_555637724_control,361.280517578125,503.483734130859,24.834358215332,0,0.000431140942964703,1.92695343494415,58.965015411377,2369.42626953125,Cold,Boreal Forests/Taiga,OpenForestOther
Canada_555637754,North America,TMB,100k,Canada_555637754_control,508.398284912109,343.929992675781,27.5913848876953,0,0.0104614784941077,3.87512135505676,60.0619621276856,2612.42431640625,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Canada_555637745,North America,TMB,100k,Canada_555637745_control,426.290985107422,468.160064697266,26.196310043335,0,0.00375269167125225,2.71585464477539,60.7579116821289,2955.14379882813,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Canada_555637740,North America,TMB,100k,Canada_555637740_control,430.923492431641,412.794067382813,26.0536918640137,0,0.00161515909712762,3.1007239818573,59.3039855957031,2155.98071289063,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
China_555637433,Asia,SLB,100k,China_555637433_control,77.2704620361328,3281.71142578125,19.5771083831787,9.73742717178538e-05,0.0278278756886721,-0.702874779701233,22.0033378601074,376.592895507813,Arid,Deserts & Xeric Shrublands,Bare
Canada_555637772,North America,TMB,100k,Canada_555637772_control,236.066284179688,164.755935668945,26.3688831329346,0,0.00195658905431628,1.58368074893951,58.7130470275879,2262.1650390625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_555637747,North America,TMB,100k,Canada_555637747_control,474.035034179688,281,27.75,0,0.00135431671515107,3.03734540939331,41.6359977722168,2417.43286132813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_555637805,North America,TMC,100k,Canada_555637805_control,626.521118164063,375.315765380859,28.1257400512695,0,0.0941332206130028,5.31310939788818,80.2995223999024,3521.62670898438,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Canada_555637826,North America,TMC,100k,Canada_555637826_control,226.740631103516,357.060180664063,23.049560546875,0,0.0267058238387108,5.24918556213379,188.898559570313,3290.42602539063,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_555637818,North America,TMB,100k,Canada_555637818_control,369.958892822266,419.831665039063,25.5867156982422,0,0.00288108829408884,2.32668399810791,58.6666412353516,2155.31811523438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_555637840,North America,TMC,100k,Canada_555637840_control,647.779663085938,272.435882568359,25.7985057830811,0,0.0957237854599953,5.93900918960571,85.0234375,3110.93432617188,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Canada_555637844,North America,TMB,100k,Canada_555637844_control,438.280700683594,398.934234619141,25.5312194824219,0,0.00607594149187207,2.65953898429871,68.1686248779297,2072.4951171875,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Canada_555637734,North America,TMB,100k,Canada_555637734_control,335.9716796875,283.851470947266,26.1925411224365,0,0.406571865081787,2.28681993484497,70.0747299194336,2423.73681640625,Cold,Boreal Forests/Taiga,OpenForestOther
Myanmar_555626075,Asia,TLD,1000k,Myanmar_555626075_control,1332.8740234375,1002.18560791016,33.6690902709961,0.0288747753947973,0.179577201604843,21.1600799560547,285.325988769531,4289.18310546875,Temperate,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Canada_555637900,North America,TMB,100k,Canada_555637900_control,338.518310546875,320.694793701172,24.8095264434815,0,0.000879379629623145,2.52133846282959,53.2339897155762,2874.68505859375,Cold,Boreal Forests/Taiga,ClosedForestMixed
Canada_555637855,North America,SMC,500k,Canada_555637855_control,986.017944335937,175.007354736328,27.4441108703613,0,0.411079376935959,9.38776016235352,85.8660507202148,2462.83715820313,Cold,Temperate Broadleaf & Mixed Forests,OpenForestOther
Canada_555637851,North America,TMB,100k,Canada_555637851_control,395.59814453125,409.669403076172,26.6209335327148,0,0.094273678958416,2.90274786949158,57.8600959777832,2779.05444335938,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Canada_555637845,North America,TMC,100k,Canada_555637845_control,312.453491210938,350.923736572266,24.7214984893799,0,0.000320890278089792,1.67040705680847,60.7236328125,2374.97875976563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_555637852,North America,TMB,100k,Canada_555637852_control,516.37060546875,287.526947021484,28.0418663024902,0.000257275794865564,0.0508307293057442,3.24889135360718,45.8384666442871,2626.64990234375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Colombia_555636111,South America,TMN,500k,Colombia_555636111_control,640.697875976563,3275.68920898438,18.0177555084229,0,0.517963826656342,9.96694278717041,123.938575744629,2601.30444335938,Polar,Tropical & Subtropical Moist Broadleaf Forests,HerbacousVeg
Canada_555637912,North America,TMB,100k,Canada_555637912_control,474.035034179688,281.977111816406,27.7582340240479,0,0.0570366717875004,3.30504179000855,45.8570442199707,2526.18896484375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Canada_555637910,North America,TMB,100k,Canada_555637910_control,506.306091308594,370.187164306641,28.6394844055176,0.00191994872875512,0.0184260401874781,3.54949641227722,47.3288764953613,2548.98950195313,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Canada_555637945,North America,TMC,100k,Canada_555637945_control,406.306640625,417.434509277344,26.9219856262207,0,0.00185926246922463,3.29131746292114,72.7877655029297,2692.03955078125,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Canada_555637901,North America,TMB,100k,Canada_555637901_control,395.59814453125,468.978973388672,23.8974418640137,0,0.0103983609005809,2.30492377281189,64.0062942504883,2711.59814453125,Cold,Boreal Forests/Taiga,ClosedForestMixed
Canada_555637952,North America,TMB,100k,Canada_555637952_control,506.306091308594,339.396697998047,27.8729915618897,0,0.0100382342934608,3.65726351737976,51.2366981506348,2562.58715820313,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Dominican Republic_555629485,North America,TMN,over_1000k,Dominican Republic_555629485_control,691.630615234375,320.541107177734,39.8832664489746,0.0164134055376053,0.153841629624367,19.2561721801758,62.4589881896973,2753.01611328125,Temperate,"Temperate Grasslands, Savannas & Shrublands",OpenForestOther
Sweden_555638782,Europe,TMC,100k,Sweden_555638782_control,498.07373046875,74.5536346435547,26.8826408386231,0,0.18812669813633,6.53381395339966,54.2326240539551,2583.31518554688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_555637963,North America,TMB,100k,Canada_555637963_control,389.732696533203,453.566802978516,25.0456886291504,0,0.000972158100921661,1.78332841396332,94.36767578125,2707.53271484375,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Indonesia_555635853,Asia,SHN,500k,Indonesia_555635853_control,101.155807495117,208.873443603516,27.7010231018066,0,0.15074822306633,25.4413890838623,260.730133056641,4779.43505859375,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Sweden_555638800,Europe,TMB,100k,Sweden_555638800_control,156.805923461914,514.910400390625,21.8078212738037,0,0.0446670465171337,1.6080881357193,75.5385665893555,1652.41711425781,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555638797,Europe,TMC,100k,Sweden_555638797_control,318.415252685547,318.689208984375,26.0068359375,0,0.0678672194480896,4.79476261138916,78.4043502807617,2709.80004882813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
United Kingdom_555638751,Europe,TMC,100k,United Kingdom_555638751_control,395.157897949219,136.074508666992,19.2529239654541,0.00319468765519559,0.19904550909996,8.26810264587402,109.928329467773,3256.06323242188,Temperate,Temperate Conifer Forests,HerbacousVeg
Sweden_555638822,Europe,TMC,100k,Sweden_555638822_control,546.636840820313,61.1649856567383,26.7782897949219,0,0.282263278961182,6.56345510482788,50.8245506286621,2986.6650390625,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_555638801,Europe,TMC,100k,Sweden_555638801_control,254.881576538086,310.967193603516,24.3769626617432,0,0.199385419487953,3.34911942481995,58.7260360717774,2395.65014648438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_555637962,North America,TMC,100k,Canada_555637962_control,793.839172363281,600.672607421875,23.728889465332,0,0.031580850481987,2.46220374107361,136.628234863281,3034.96411132813,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestMixed
Sweden_555638823,Europe,TMC,100k,Sweden_555638823_control,308.048095703125,358.514526367188,25.7805728912354,0,0.163684487342834,4.70409250259399,79.1665725708008,2507.19384765625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555638807,Europe,TMC,100k,Sweden_555638807_control,310.383544921875,321.955078125,24.0677585601807,0,0.0931028425693512,2.84191870689392,60.092903137207,2439.91162109375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Brazil_555636592,South America,THN,500k,Brazil_555636592_control,711.919799804688,405.101409912109,35.6995506286621,0.162681862711906,0.169419661164284,25.889928817749,179.986953735352,4653.79296875,Tropical,Tropical & Subtropical Moist Broadleaf Forests,HerbacousVeg
Sweden_555638824,Europe,TMC,100k,Sweden_555638824_control,321.137573242188,168.862228393555,24.9011516571045,0,0.102304264903069,3.60152840614319,59.2693214416504,2557.5390625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555638829,Europe,TMC,100k,Sweden_555638829_control,310.383544921875,359.293304443359,23.8007678985596,0,0.0371298566460609,2.49201273918152,61.5884552001953,2150.56298828125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555638904,Europe,TMC,100k,Sweden_555638904_control,511.804718017578,137.165740966797,25.5681800842285,0,0.495400846004486,7.02034282684326,57.2044982910156,2408.251953125,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Canada_555637801,North America,SMB,500k,Canada_555637801_control,917.08544921875,97.4723892211914,27.7475299835205,0,0.437926560640335,8.54629611968994,75.283561706543,2034.20483398438,Cold,Temperate Broadleaf & Mixed Forests,OpenForestOther
Sweden_555638905,Europe,TMB,100k,Sweden_555638905_control,206.999633789063,375.515777587891,22.9293937683106,0,0.0499374344944954,2.53809475898743,66.4419403076172,2453.39453125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555638888,Europe,TMC,100k,Norway_555638888_control,224.360870361328,273.066802978516,25.9184455871582,0,0.304286330938339,4.59362936019898,69.3301391601563,2088.41235351563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555638911,Europe,TMC,100k,Sweden_555638911_control,390.491973876953,79.317741394043,27.0850009918213,0,0.5561603307724,6.38413095474243,50.3081588745117,2630.5908203125,Cold,Boreal Forests/Taiga,Cultivated
Sweden_555638907,Europe,TMB,100k,Sweden_555638907_control,145.02978515625,307.199920654297,23.3536815643311,0,0.0543043911457062,2.00134658813477,65.5853958129883,2111.92260742188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555638893,Europe,TMC,100k,Sweden_555638893_control,308.048095703125,471.210815429688,24.8191471099854,0,0.10187890380621,3.78284955024719,81.8233871459961,2576.341796875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Colombia_555636412,South America,THN,500k,Colombia_555636412_control,1128.43798828125,2319.43774414063,20.952320098877,0.000579687068238854,0.240179419517517,15.5482015609741,383.216949462891,4359.62158203125,Temperate,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Sweden_555639006,Europe,TMC,100k,Sweden_555639006_control,607.231994628906,33.5942077636719,24.6901931762695,0,0.503673076629639,7.28888607025147,46.3381843566895,3014.89501953125,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
