x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,tier,dev_explained_full,n,q95_unscaled,q05_unscaled,q95,q05,var_clean,group_clean
-0.579,5.64253615611595,0.302477356875852,5.04969143050041,6.23538088173149,unprotected,-0.5514148,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.578,5.62776173392016,0.300683402275593,5.03843309471103,6.2170903731293,strict,-0.5489597,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.578,5.64259152331293,0.30241229834657,5.04987431007167,6.23530873655419,unprotected,-0.5489597,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.577,5.62784275819222,0.300625427879631,5.0386277467112,6.21705776967324,strict,-0.5465046,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.577,5.64264689050991,0.302347352902279,5.05005696800042,6.2352368130194,unprotected,-0.5465046,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.576,5.62792378246427,0.300567555077558,5.038822199591,6.21702536533754,strict,-0.5440494,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.576,5.64270225770688,0.302282520615868,5.0502394041438,6.23516511126997,unprotected,-0.5440494,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.575,5.62800480673632,0.300509783928071,5.03901645323539,6.21699316023725,strict,-0.5415943,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.575,5.64275762490386,0.302217801560162,5.05042161835907,6.23509363144865,unprotected,-0.5415943,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.574,5.62808583100837,0.300452114489807,5.03921050752944,6.2169611544873,strict,-0.5391392,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.574,5.64281299210084,0.30215319580792,5.05060361050364,6.23502237369804,unprotected,-0.5391392,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.573,5.62816685528042,0.300394546821345,5.03940436235836,6.21692934820249,strict,-0.5366841,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.573,5.64286835929782,0.302088703431837,5.05078538043502,6.23495133816062,unprotected,-0.5366841,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.572,5.62824787955247,0.300337080981206,5.03959801760742,6.21689774149753,strict,-0.534229,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.572,5.6429237264948,0.302024324504541,5.05096692801086,6.23488052497873,unprotected,-0.534229,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.571,5.62832890382453,0.300279717027853,5.03979147316206,6.216866334487,strict,-0.5317738,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.571,5.64297909369177,0.301960059098595,5.05114825308894,6.23480993429461,unprotected,-0.5317738,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.57,5.62840992809658,0.300222455019688,5.03998472890779,6.21683512728536,strict,-0.5293187,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.57,5.64303446088875,0.301895907286497,5.05132935552717,6.23473956625033,unprotected,-0.5293187,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.569,5.62849095236863,0.300165295015054,5.04017778473028,6.21680412000698,strict,-0.5268636,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.569,5.64308982808573,0.301831869140677,5.0515102351836,6.23466942098786,unprotected,-0.5268636,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.568,5.62857197664068,0.300108237072237,5.04037064051529,6.21677331276607,strict,-0.5244085,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.568,5.64314519528271,0.301767944733498,5.05169089191638,6.23459949864903,unprotected,-0.5244085,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.567,5.62865300091273,0.30005128124946,5.04056329614869,6.21674270567677,strict,-0.5219534,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.567,5.64320056247968,0.301704134137255,5.05187132558382,6.23452979937555,unprotected,-0.5219534,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.566,5.62873402518478,0.299994427604888,5.0407557515165,6.21671229885307,strict,-0.5194982,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.566,5.64325592967666,0.301640437424178,5.05205153604437,6.23446032330896,unprotected,-0.5194982,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.565,5.62881504945684,0.299937676196624,5.04094800650482,6.21668209240886,strict,-0.5170431,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.565,5.64331129687364,0.301576854666427,5.05223152315657,6.23439107059071,unprotected,-0.5170431,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.564,5.62889607372889,0.299881027082714,5.04114006099989,6.21665208645789,strict,-0.514588,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.564,5.64336666407062,0.301513385936094,5.05241128677915,6.23432204136209,unprotected,-0.514588,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.563,5.62897709800094,0.299824480321138,5.04133191488807,6.21662228111381,strict,-0.5121329,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.563,5.64342203126759,0.301450031305203,5.05259082677092,6.23425323576426,unprotected,-0.5121329,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.562,5.62905812227299,0.299768035969819,5.04152356805584,6.21659267649014,strict,-0.5096778,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.562,5.64347739846457,0.301386790845709,5.05277014299088,6.23418465393827,unprotected,-0.5096778,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.561,5.62913914654504,0.299711694086618,5.04171502038978,6.2165632727003,strict,-0.5072226,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.561,5.64353276566155,0.301323664629497,5.05294923529811,6.23411629602499,unprotected,-0.5072226,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.56,5.62922017081709,0.299655454729333,5.04190627177663,6.21653406985756,strict,-0.5047675,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.56,5.64358813285853,0.301260652728382,5.05312810355187,6.23404816216518,unprotected,-0.5047675,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.559,5.62930119508915,0.299599317955702,5.04209732210321,6.21650506807508,strict,-0.5023124,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.559,5.64364350005551,0.301197755214111,5.05330674761154,6.23398025249947,unprotected,-0.5023124,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.558,5.6293822193612,0.299543283823398,5.04228817125648,6.21647626746592,strict,-0.4998573,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.558,5.64369886725248,0.301134972158358,5.05348516733663,6.23391256716834,unprotected,-0.4998573,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.557,5.62946324363325,0.299487352390036,5.04247881912352,6.21644766814297,strict,-0.4974022,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.557,5.64375423444946,0.301072303632728,5.05366336258681,6.23384510631211,unprotected,-0.4974022,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.556,5.6295442679053,0.299431523713164,5.04266926559155,6.21641927021905,strict,-0.494947,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.556,5.64380960164644,0.301009749708755,5.05384133322186,6.23377787007101,unprotected,-0.494947,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.555,5.62962529217735,0.29937579785027,5.04285951054788,6.21639107380682,strict,-0.4924919,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.555,5.64386496884342,0.300947310457901,5.05401907910174,6.2337108585851,unprotected,-0.4924919,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.554,5.6297063164494,0.299320174858778,5.04304955387997,6.21636307901884,strict,-0.4900368,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.554,5.64392033604039,0.300884985951556,5.0541966000865,6.23364407199428,unprotected,-0.4900368,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.553,5.62978734072146,0.29926465479605,5.04323939547539,6.21633528596752,strict,-0.4875817,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.553,5.64397570323737,0.300822776261039,5.05437389603638,6.23357751043836,unprotected,-0.4875817,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.552,5.62986836499351,0.299209237719381,5.04342903522184,6.21630769476518,strict,-0.4851266,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.552,5.64403107043435,0.300760681457596,5.05455096681174,6.23351117405696,unprotected,-0.4851266,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.551,5.62994938926556,0.299153923686006,5.04361847300714,6.21628030552397,strict,-0.4826715,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.551,5.64408643763133,0.3006987016124,5.05472781227307,6.23344506298959,unprotected,-0.4826715,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.55,5.63003041353761,0.299098712753094,5.04380770871926,6.21625311835596,strict,-0.4802163,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.55,5.6441418048283,0.30063683679655,5.05490443228102,6.23337917737559,unprotected,-0.4802163,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.549,5.63011143780966,0.299043604977748,5.04399674224625,6.21622613337307,strict,-0.4777612,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.549,5.64419717202528,0.300575087081074,5.05508082669639,6.23331351735418,unprotected,-0.4777612,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.548,5.63019246208171,0.29898860041701,5.04418557347634,6.21619935068709,strict,-0.4753061,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.548,5.64425253922226,0.300513452536924,5.0552569953801,6.23324808306442,unprotected,-0.4753061,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.547,5.63027348635376,0.298933699127855,5.04437420229784,6.21617277040969,strict,-0.472851,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.547,5.64430790641924,0.300451933234978,5.05543293819325,6.23318287464523,unprotected,-0.472851,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.546,5.63035451062582,0.298878901167193,5.04456262859921,6.21614639265242,strict,-0.4703959,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.546,5.64436327361621,0.300390529246041,5.05560865499705,6.23311789223538,unprotected,-0.4703959,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.545,5.63043553489787,0.298824206591868,5.04475085226905,6.21612021752669,strict,-0.4679407,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.545,5.64441864081319,0.300329240640842,5.05578414565288,6.2330531359735,unprotected,-0.4679407,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.544,5.63051655916992,0.29876961545866,5.04493887319607,6.21609424514377,strict,-0.4654856,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.544,5.64447400801017,0.300268067490034,5.05595941002226,6.23298860599808,unprotected,-0.4654856,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.543,5.63059758344197,0.298715127824281,5.0451266912691,6.21606847561484,strict,-0.4630305,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.543,5.64452937520715,0.300207009864197,5.05613444796686,6.23292430244743,unprotected,-0.4630305,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.542,5.63067860771402,0.298660743745379,5.04531430637714,6.21604290905091,strict,-0.4605754,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.542,5.64458474240412,0.300146067833832,5.0563092593485,6.23286022545975,unprotected,-0.4605754,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.541,5.63075963198607,0.298606463278534,5.04550171840927,6.21601754556288,strict,-0.4581203,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.541,5.6446401096011,0.300085241469366,5.05648384402914,6.23279637517307,unprotected,-0.4581203,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.54,5.63084065625813,0.298552286480259,5.04568892725473,6.21599238526152,strict,-0.4556651,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.54,5.64469547679808,0.300024530841149,5.0566582018709,6.23273275172526,unprotected,-0.4556651,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.539,5.63092168053018,0.298498213407003,5.0458759328029,6.21596742825746,strict,-0.45321,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.539,5.64475084399506,0.299963936019453,5.05683233273605,6.23266935525406,unprotected,-0.45321,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.538,5.63100270480223,0.298444244115144,5.04606273494327,6.21594267466119,strict,-0.4507549,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.538,5.64480621119204,0.299903457074473,5.05700623648701,6.23260618589706,unprotected,-0.4507549,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.537,5.63108372907428,0.298390378660995,5.04624933356546,6.2159181245831,strict,-0.4482998,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.537,5.64486157838901,0.299843094076327,5.05717991298636,6.23254324379167,unprotected,-0.4482998,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.536,5.63116475334633,0.2983366171008,5.04643572855925,6.21589377813342,strict,-0.4458447,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.536,5.64491694558599,0.299782847095055,5.0573533620968,6.23248052907518,unprotected,-0.4458447,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.535,5.63124577761838,0.298282959490736,5.04662191981452,6.21586963542225,strict,-0.4433895,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.535,5.64497231278297,0.299722716200618,5.05752658368124,6.2324180418847,unprotected,-0.4433895,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.534,5.63132680189044,0.298229405886911,5.04680790722131,6.21584569655956,strict,-0.4409344,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.534,5.64502767997995,0.299662701462899,5.05769957760268,6.23235578235721,unprotected,-0.4409344,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.533,5.63140782616249,0.298175956345365,5.04699369066978,6.21582196165519,strict,-0.4384793,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.533,5.64508304717692,0.299602802951702,5.05787234372434,6.23229375062951,unprotected,-0.4384793,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.532,5.63148885043454,0.298122610922069,5.04717927005024,6.21579843081884,strict,-0.4360242,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.532,5.6451384143739,0.299543020736749,5.05804488190954,6.23223194683826,unprotected,-0.4360242,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.531,5.63156987470659,0.298069369672925,5.0473646452531,6.21577510416008,strict,-0.4335691,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.531,5.64519378157088,0.299483354887687,5.05821719202178,6.23217037111997,unprotected,-0.4335691,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.53,5.63165089897864,0.298016232653766,5.04754981616895,6.21575198178833,strict,-0.4311139,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.53,5.64524914876786,0.299423805474079,5.05838927392474,6.23210902361098,unprotected,-0.4311139,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.529,5.63173192325069,0.297963199920355,5.04773478268849,6.2157290638129,strict,-0.4286588,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.529,5.64530451596483,0.299364372565409,5.0585611274822,6.23204790444747,unprotected,-0.4286588,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.528,5.63181294752275,0.297910271528385,5.04791954470256,6.21570635034293,strict,-0.4262037,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.528,5.64535988316181,0.29930505623108,5.05873275255816,6.23198701376546,unprotected,-0.4262037,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.527,5.6318939717948,0.297857447533481,5.04810410210215,6.21568384148745,strict,-0.4237486,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.527,5.64541525035879,0.299245856540414,5.05890414901674,6.23192635170084,unprotected,-0.4237486,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.526,5.63197499606685,0.297804727991195,5.04828845477836,6.21566153735534,strict,-0.4212935,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.526,5.64547061755577,0.299186773562651,5.05907531672223,6.2318659183893,unprotected,-0.4212935,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.525,5.6320560203389,0.29775211295701,5.04847260262246,6.21563943805534,strict,-0.4188383,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
