term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
max_temp_coef_scaled,0.0681728157890313,0.193209708272814,-0.310511253889174,0.446856885467237,non-significant,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.0985802880428062,0.774553940149444,0.00364265405884889,0.0978281320997815,0.774070696964045,20,1000,20398,820301.946704925,132578,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.432378717949288,0.0260137580189469,-0.483364746768964,-0.381392689129612,negative,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.0985802880428062,0.774553940149444,0.00364265405884889,0.0978281320997815,0.774070696964045,20,1000,20398,820301.946704925,132578,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),5.96085785399698,0.516219140962856,4.94908692957958,6.97262877841439,positive,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.223180346383672,0.728850857223266,0.181922508378024,0.200581749851837,0.72662801665268,20,1000,3618,161130.96895552,26010,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.846802756989899,0.205359149275658,0.444306220513826,1.24929929346597,positive,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.223180346383672,0.728850857223266,0.181922508378024,0.200581749851837,0.72662801665268,20,1000,3618,161130.96895552,26010,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.0659713620920873,0.257031696286233,-0.569744229698342,0.437801505514168,non-significant,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.223180346383672,0.728850857223266,0.181922508378024,0.200581749851837,0.72662801665268,20,1000,3618,161130.96895552,26010,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.165440675092082,0.0989698687342467,-0.359418053365862,0.028536703181698,non-significant,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.223180346383672,0.728850857223266,0.181922508378024,0.200581749851837,0.72662801665268,20,1000,3618,161130.96895552,26010,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.141193388249323,0.173329201627802,-0.19852560441025,0.480912380908896,non-significant,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.223180346383672,0.728850857223266,0.181922508378024,0.200581749851837,0.72662801665268,20,1000,3618,161130.96895552,26010,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.555990638499904,0.270914426476223,-1.08697315728563,-0.0250081197141828,negative,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.223180346383672,0.728850857223266,0.181922508378024,0.200581749851837,0.72662801665268,20,1000,3618,161130.96895552,26010,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.304234957767721,0.0483232647638216,-0.398946816320204,-0.209523099215237,negative,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.223180346383672,0.728850857223266,0.181922508378024,0.200581749851837,0.72662801665268,20,1000,3618,161130.96895552,26010,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.79992297436279,0.234281837824334,6.34073900999524,7.25910693873034,positive,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0148869124276914,0.721100126383962,0.00217956345920189,0.0145735352867615,0.720401968883302,20,1000,32939,678241.938975891,101501,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,-0.0454775657350263,0.066875813573237,-0.176551751775386,0.0855966203053332,non-significant,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0148869124276914,0.721100126383962,0.00217956345920189,0.0145735352867615,0.720401968883302,20,1000,32939,678241.938975891,101501,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.332475397911415,0.154882599353833,-0.636039714476875,-0.0289110813459549,negative,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0148869124276914,0.721100126383962,0.00217956345920189,0.0145735352867615,0.720401968883302,20,1000,32939,678241.938975891,101501,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.732872069510902,0.0652736021840443,-0.860805978932823,-0.60493816008898,negative,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0148869124276914,0.721100126383962,0.00217956345920189,0.0145735352867615,0.720401968883302,20,1000,32939,678241.938975891,101501,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.183953235314496,0.226421903856867,-0.259825541555954,0.627732012184946,non-significant,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0148869124276914,0.721100126383962,0.00217956345920189,0.0145735352867615,0.720401968883302,20,1000,32939,678241.938975891,101501,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.0914595258625642,0.161447923387117,-0.224972589354967,0.407891641080096,non-significant,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0148869124276914,0.721100126383962,0.00217956345920189,0.0145735352867615,0.720401968883302,20,1000,32939,678241.938975891,101501,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.238651347707418,0.0436812740864292,-0.324265071715642,-0.153037623699194,negative,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0148869124276914,0.721100126383962,0.00217956345920189,0.0145735352867615,0.720401968883302,20,1000,32939,678241.938975891,101501,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid_zhu_sensitivity.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),7.62803403827409,0.285969336723773,7.06754443761269,8.1885236389355,positive,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.1621659825002,0.754171921011087,0.145128902803428,0.0597236233832418,0.75273012047824,20,1000,35695,811177.546451854,109641,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.854143354468608,0.111776394380625,0.635065647160839,1.07322106177638,positive,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.1621659825002,0.754171921011087,0.145128902803428,0.0597236233832418,0.75273012047824,20,1000,35695,811177.546451854,109641,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.367266847022158,0.13589103943486,-0.633608390136196,-0.100925303908121,negative,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.1621659825002,0.754171921011087,0.145128902803428,0.0597236233832418,0.75273012047824,20,1000,35695,811177.546451854,109641,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.26530117086659,0.0821336329634763,-1.42628013339443,-1.10432220833874,negative,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.1621659825002,0.754171921011087,0.145128902803428,0.0597236233832418,0.75273012047824,20,1000,35695,811177.546451854,109641,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.012483058863667,0.188773974800991,-0.357507132964748,0.382473250692082,non-significant,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.1621659825002,0.754171921011087,0.145128902803428,0.0597236233832418,0.75273012047824,20,1000,35695,811177.546451854,109641,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.124421487687045,0.120287214013004,-0.360180094953194,0.111337119579105,non-significant,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.1621659825002,0.754171921011087,0.145128902803428,0.0597236233832418,0.75273012047824,20,1000,35695,811177.546451854,109641,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.5899672374057,0.047065510632554,-0.682213943159493,-0.497720531651907,negative,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.1621659825002,0.754171921011087,0.145128902803428,0.0597236233832418,0.75273012047824,20,1000,35695,811177.546451854,109641,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid_zhu_sensitivity,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.4098166500444,0.252466325993811,5.91499174378738,6.90464155630142,positive,evi_coef,olson_biome_Tundra,0.0288754286793881,0.644187203412507,0.000158347326260855,0.028804796991514,0.642308463476744,20,1000,15200,684106.485806842,102126,subset_olson_biome_Tundragrid_zhu_sensitivity,builds/models/subset_olson_biome_Tundragrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,-0.0535981740189404,0.0379375770179985,-0.127954458634932,0.020758110597051,non-significant,evi_coef,olson_biome_Tundra,0.0288754286793881,0.644187203412507,0.000158347326260855,0.028804796991514,0.642308463476744,20,1000,15200,684106.485806842,102126,subset_olson_biome_Tundragrid_zhu_sensitivity,builds/models/subset_olson_biome_Tundragrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,N Deposition
prec_coef_scaled,0.41626659091223,0.156092329589526,0.110331246653804,0.722201935170656,positive,evi_coef,olson_biome_Tundra,0.0288754286793881,0.644187203412507,0.000158347326260855,0.028804796991514,0.642308463476744,20,1000,15200,684106.485806842,102126,subset_olson_biome_Tundragrid_zhu_sensitivity,builds/models/subset_olson_biome_Tundragrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.05963383112117,0.0363471630873451,-0.13087296171257,0.0116052994702299,non-significant,evi_coef,olson_biome_Tundra,0.0288754286793881,0.644187203412507,0.000158347326260855,0.028804796991514,0.642308463476744,20,1000,15200,684106.485806842,102126,subset_olson_biome_Tundragrid_zhu_sensitivity,builds/models/subset_olson_biome_Tundragrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,-1.08792917346473,0.158333367008422,-1.3982568703522,-0.777601476577259,negative,evi_coef,olson_biome_Tundra,0.0288754286793881,0.644187203412507,0.000158347326260855,0.028804796991514,0.642308463476744,20,1000,15200,684106.485806842,102126,subset_olson_biome_Tundragrid_zhu_sensitivity,builds/models/subset_olson_biome_Tundragrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.244783360123746,0.126782193926291,-0.493271894100249,0.00370517385275632,non-significant,evi_coef,olson_biome_Tundra,0.0288754286793881,0.644187203412507,0.000158347326260855,0.028804796991514,0.642308463476744,20,1000,15200,684106.485806842,102126,subset_olson_biome_Tundragrid_zhu_sensitivity,builds/models/subset_olson_biome_Tundragrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.579764484838764,0.0279672276286424,-0.634579243738337,-0.524949725939191,negative,evi_coef,olson_biome_Tundra,0.0288754286793881,0.644187203412507,0.000158347326260855,0.028804796991514,0.642308463476744,20,1000,15200,684106.485806842,102126,subset_olson_biome_Tundragrid_zhu_sensitivity,builds/models/subset_olson_biome_Tundragrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
(Intercept),6.71558996321021,0.257507612733894,6.21088431650688,7.22029560991353,positive,evi_coef,super_biome_cold_short,0.0894779608289775,0.743028227129155,0.038614359741638,0.056860011879759,0.741743431348996,20,1000,37795,698126.364820282,108504,subset_super_biome_cold_shortgrid_zhu_sensitivity,builds/models/subset_super_biome_cold_shortgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.997774571817452,0.0667812268681167,0.866885772312545,1.12866337132236,positive,evi_coef,super_biome_cold_short,0.0894779608289775,0.743028227129155,0.038614359741638,0.056860011879759,0.741743431348996,20,1000,37795,698126.364820282,108504,subset_super_biome_cold_shortgrid_zhu_sensitivity,builds/models/subset_super_biome_cold_shortgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.463578533002543,0.107078741676848,-0.673449010199033,-0.253708055806053,negative,evi_coef,super_biome_cold_short,0.0894779608289775,0.743028227129155,0.038614359741638,0.056860011879759,0.741743431348996,20,1000,37795,698126.364820282,108504,subset_super_biome_cold_shortgrid_zhu_sensitivity,builds/models/subset_super_biome_cold_shortgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.327499198802213,0.0425371139914332,-0.410870410231697,-0.244127987372729,negative,evi_coef,super_biome_cold_short,0.0894779608289775,0.743028227129155,0.038614359741638,0.056860011879759,0.741743431348996,20,1000,37795,698126.364820282,108504,subset_super_biome_cold_shortgrid_zhu_sensitivity,builds/models/subset_super_biome_cold_shortgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.094332927684726,0.149959280959909,-0.199581862144219,0.388247717513671,non-significant,evi_coef,super_biome_cold_short,0.0894779608289775,0.743028227129155,0.038614359741638,0.056860011879759,0.741743431348996,20,1000,37795,698126.364820282,108504,subset_super_biome_cold_shortgrid_zhu_sensitivity,builds/models/subset_super_biome_cold_shortgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.18258483555962,0.108308986382947,-0.394866548072236,0.0296968769529954,non-significant,evi_coef,super_biome_cold_short,0.0894779608289775,0.743028227129155,0.038614359741638,0.056860011879759,0.741743431348996,20,1000,37795,698126.364820282,108504,subset_super_biome_cold_shortgrid_zhu_sensitivity,builds/models/subset_super_biome_cold_shortgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.448784307176379,0.0303450416164979,-0.508259495854084,-0.389309118498674,negative,evi_coef,super_biome_cold_short,0.0894779608289775,0.743028227129155,0.038614359741638,0.056860011879759,0.741743431348996,20,1000,37795,698126.364820282,108504,subset_super_biome_cold_shortgrid_zhu_sensitivity,builds/models/subset_super_biome_cold_shortgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.49808096680984,0.214347009381981,6.07796854822729,6.91819338539239,positive,evi_coef,super_biome_cold_tall,0.0798050109593493,0.653960412809948,0.0622913474290549,0.0499009115474223,0.648053788041382,20,1000,42098,774174.747157294,103385,subset_super_biome_cold_tallgrid_zhu_sensitivity,builds/models/subset_super_biome_cold_tallgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,1.71059589480953,0.122988971893783,1.4695419394021,1.95164985021695,positive,evi_coef,super_biome_cold_tall,0.0798050109593493,0.653960412809948,0.0622913474290549,0.0499009115474223,0.648053788041382,20,1000,42098,774174.747157294,103385,subset_super_biome_cold_tallgrid_zhu_sensitivity,builds/models/subset_super_biome_cold_tallgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,N Deposition
prec_coef_scaled,-0.817918600240261,0.141618905589617,-1.09548655472589,-0.540350645754634,negative,evi_coef,super_biome_cold_tall,0.0798050109593493,0.653960412809948,0.0622913474290549,0.0499009115474223,0.648053788041382,20,1000,42098,774174.747157294,103385,subset_super_biome_cold_tallgrid_zhu_sensitivity,builds/models/subset_super_biome_cold_tallgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.139667598479535,0.0724899203835162,-0.281745231673403,0.0024100347143324,non-significant,evi_coef,super_biome_cold_tall,0.0798050109593493,0.653960412809948,0.0622913474290549,0.0499009115474223,0.648053788041382,20,1000,42098,774174.747157294,103385,subset_super_biome_cold_tallgrid_zhu_sensitivity,builds/models/subset_super_biome_cold_tallgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,-0.0877580691235432,0.164010715673192,-0.409213164921639,0.233697026674552,non-significant,evi_coef,super_biome_cold_tall,0.0798050109593493,0.653960412809948,0.0622913474290549,0.0499009115474223,0.648053788041382,20,1000,42098,774174.747157294,103385,subset_super_biome_cold_tallgrid_zhu_sensitivity,builds/models/subset_super_biome_cold_tallgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.547382039234038,0.150467717056065,-0.842293345499889,-0.252470732968188,negative,evi_coef,super_biome_cold_tall,0.0798050109593493,0.653960412809948,0.0622913474290549,0.0499009115474223,0.648053788041382,20,1000,42098,774174.747157294,103385,subset_super_biome_cold_tallgrid_zhu_sensitivity,builds/models/subset_super_biome_cold_tallgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-1.35235539015666,0.0594949606072263,-1.46896337020845,-1.23574741010487,negative,evi_coef,super_biome_cold_tall,0.0798050109593493,0.653960412809948,0.0622913474290549,0.0499009115474223,0.648053788041382,20,1000,42098,774174.747157294,103385,subset_super_biome_cold_tallgrid_zhu_sensitivity,builds/models/subset_super_biome_cold_tallgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
(Intercept),5.54359014840568,0.302494214004426,4.95071238342525,6.13646791338611,positive,evi_coef,super_biome_not_cold_short,0.118242589057662,0.785978636248771,0.0812244174516356,0.0955994909245148,0.78563116103791,20,1000,55256,619228.1272125,102141,subset_super_biome_not_cold_shortgrid_zhu_sensitivity,builds/models/subset_super_biome_not_cold_shortgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.190019148936083,0.0485425871435098,0.0948774264184063,0.285160871453759,positive,evi_coef,super_biome_not_cold_short,0.118242589057662,0.785978636248771,0.0812244174516356,0.0955994909245148,0.78563116103791,20,1000,55256,619228.1272125,102141,subset_super_biome_not_cold_shortgrid_zhu_sensitivity,builds/models/subset_super_biome_not_cold_shortgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.424486882737363,0.0815708902722214,-0.584362889857785,-0.26461087561694,negative,evi_coef,super_biome_not_cold_short,0.118242589057662,0.785978636248771,0.0812244174516356,0.0955994909245148,0.78563116103791,20,1000,55256,619228.1272125,102141,subset_super_biome_not_cold_shortgrid_zhu_sensitivity,builds/models/subset_super_biome_not_cold_shortgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.176832547629888,0.0418239672200871,-0.258806017071842,-0.0948590781879332,negative,evi_coef,super_biome_not_cold_short,0.118242589057662,0.785978636248771,0.0812244174516356,0.0955994909245148,0.78563116103791,20,1000,55256,619228.1272125,102141,subset_super_biome_not_cold_shortgrid_zhu_sensitivity,builds/models/subset_super_biome_not_cold_shortgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.0658553441413735,0.190146446258334,-0.306824842313242,0.438535530595989,non-significant,evi_coef,super_biome_not_cold_short,0.118242589057662,0.785978636248771,0.0812244174516356,0.0955994909245148,0.78563116103791,20,1000,55256,619228.1272125,102141,subset_super_biome_not_cold_shortgrid_zhu_sensitivity,builds/models/subset_super_biome_not_cold_shortgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
