term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
max_temp_coef_scaled,0.0877827191929102,0.194038471003417,-0.292525695589007,0.468091133974828,non-significant,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.0995191554561579,0.774483503062073,0.000632112784871186,0.0978281320997815,0.774070696964045,20,1000,20398,820338.541719641,132578,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.433802776884776,0.026016083436511,-0.484793363439127,-0.382812190330426,negative,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.0995191554561579,0.774483503062073,0.000632112784871186,0.0978281320997815,0.774070696964045,20,1000,20398,820338.541719641,132578,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),5.80083367467846,0.48606221205718,4.84816924480052,6.7534981045564,positive,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.24012555479898,0.728881973006567,0.214255087619807,0.200581749851837,0.72662801665268,20,1000,3618,161121.113563251,26010,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.56472541580277,0.296561330395509,0.983475889020288,2.14597494258525,positive,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.24012555479898,0.728881973006567,0.214255087619807,0.200581749851837,0.72662801665268,20,1000,3618,161121.113563251,26010,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,0.00185075154573616,0.253086526639526,-0.494189725640073,0.497891228731545,non-significant,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.24012555479898,0.728881973006567,0.214255087619807,0.200581749851837,0.72662801665268,20,1000,3618,161121.113563251,26010,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.175112301746968,0.0987977568560666,-0.368752346938203,0.0185277434442679,non-significant,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.24012555479898,0.728881973006567,0.214255087619807,0.200581749851837,0.72662801665268,20,1000,3618,161121.113563251,26010,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.133940725819197,0.172559560130017,-0.204269797223709,0.472151248862104,non-significant,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.24012555479898,0.728881973006567,0.214255087619807,0.200581749851837,0.72662801665268,20,1000,3618,161121.113563251,26010,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.481233233614955,0.268291882552608,-1.00707566076252,0.0446091935326072,non-significant,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.24012555479898,0.728881973006567,0.214255087619807,0.200581749851837,0.72662801665268,20,1000,3618,161121.113563251,26010,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.304521491593782,0.0483202719260544,-0.39922748429203,-0.209815498895534,negative,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.24012555479898,0.728881973006567,0.214255087619807,0.200581749851837,0.72662801665268,20,1000,3618,161121.113563251,26010,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.64459703362608,0.228013018987459,6.19769972840441,7.09149433884775,positive,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0505752748757229,0.72142829076138,0.0376801010845221,0.0145735352867615,0.720401968883302,20,1000,32939,678194.829272141,101501,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.850064967014518,0.123286565415261,0.608427739022966,1.09170219500607,positive,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0505752748757229,0.72142829076138,0.0376801010845221,0.0145735352867615,0.720401968883302,20,1000,32939,678194.829272141,101501,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.188765416505807,0.154411937896984,-0.491407253566931,0.113876420555316,non-significant,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0505752748757229,0.72142829076138,0.0376801010845221,0.0145735352867615,0.720401968883302,20,1000,32939,678194.829272141,101501,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.701628260551996,0.0652954064989712,-0.829604905645882,-0.57365161545811,negative,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0505752748757229,0.72142829076138,0.0376801010845221,0.0145735352867615,0.720401968883302,20,1000,32939,678194.829272141,101501,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.307166794809338,0.223762825503004,-0.131400284255471,0.745733873874147,non-significant,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0505752748757229,0.72142829076138,0.0376801010845221,0.0145735352867615,0.720401968883302,20,1000,32939,678194.829272141,101501,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.0885125104528359,0.160232399877829,-0.225537222464129,0.402562243369801,non-significant,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0505752748757229,0.72142829076138,0.0376801010845221,0.0145735352867615,0.720401968883302,20,1000,32939,678194.829272141,101501,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.23892039861169,0.0436597271249696,-0.324491891351477,-0.153348905871903,negative,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.0505752748757229,0.72142829076138,0.0376801010845221,0.0145735352867615,0.720401968883302,20,1000,32939,678194.829272141,101501,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),7.55489523676368,0.270724664396907,7.02428464481904,8.08550582870831,positive,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.18388512941236,0.754764796813443,0.166355522826214,0.0597236233832418,0.75273012047824,20,1000,35695,811082.417495343,109641,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,2.49278092067961,0.1932439712929,2.11402969671604,2.87153214464319,positive,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.18388512941236,0.754764796813443,0.166355522826214,0.0597236233832418,0.75273012047824,20,1000,35695,811082.417495343,109641,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.277917987093037,0.134801265911398,-0.542123613349784,-0.0137123608362913,negative,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.18388512941236,0.754764796813443,0.166355522826214,0.0597236233832418,0.75273012047824,20,1000,35695,811082.417495343,109641,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.23513607214306,0.0819356381610324,-1.39572697198899,-1.07454517229714,negative,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.18388512941236,0.754764796813443,0.166355522826214,0.0597236233832418,0.75273012047824,20,1000,35695,811082.417495343,109641,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.0296224844464505,0.185368978221989,-0.333694036719637,0.392939005612538,non-significant,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.18388512941236,0.754764796813443,0.166355522826214,0.0597236233832418,0.75273012047824,20,1000,35695,811082.417495343,109641,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.0424034392119188,0.119827702182096,-0.277261419839019,0.192454541415181,non-significant,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.18388512941236,0.754764796813443,0.166355522826214,0.0597236233832418,0.75273012047824,20,1000,35695,811082.417495343,109641,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.589961748256047,0.0470131527495666,-0.682105834444878,-0.497817662067217,negative,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.18388512941236,0.754764796813443,0.166355522826214,0.0597236233832418,0.75273012047824,20,1000,35695,811082.417495343,109641,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.40367662943227,0.25206694569939,5.90963449416846,6.89771876469609,positive,evi_coef,olson_biome_Tundra,0.0425801565362838,0.644172103391006,0.0181731076976825,0.028804796991514,0.642308463476744,20,1000,15200,684105.351535086,102126,subset_olson_biome_Tundragrid,builds/models/subset_olson_biome_Tundragrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.101649796909973,0.140018483872208,-0.172781388649458,0.376080982469404,non-significant,evi_coef,olson_biome_Tundra,0.0425801565362838,0.644172103391006,0.0181731076976825,0.028804796991514,0.642308463476744,20,1000,15200,684105.351535086,102126,subset_olson_biome_Tundragrid,builds/models/subset_olson_biome_Tundragrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,0.404359453263561,0.156664924726989,0.0973018431579854,0.711417063369138,positive,evi_coef,olson_biome_Tundra,0.0425801565362838,0.644172103391006,0.0181731076976825,0.028804796991514,0.642308463476744,20,1000,15200,684105.351535086,102126,subset_olson_biome_Tundragrid,builds/models/subset_olson_biome_Tundragrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.06500062771608,0.0361539532471461,-0.135861073979231,0.00585981854707124,non-significant,evi_coef,olson_biome_Tundra,0.0425801565362838,0.644172103391006,0.0181731076976825,0.028804796991514,0.642308463476744,20,1000,15200,684105.351535086,102126,subset_olson_biome_Tundragrid,builds/models/subset_olson_biome_Tundragrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-1.08056893519933,0.159473847625088,-1.39313193302053,-0.768005937378131,negative,evi_coef,olson_biome_Tundra,0.0425801565362838,0.644172103391006,0.0181731076976825,0.028804796991514,0.642308463476744,20,1000,15200,684105.351535086,102126,subset_olson_biome_Tundragrid,builds/models/subset_olson_biome_Tundragrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.247558472200674,0.126744866708434,-0.495973846174534,0.000856901773185315,non-significant,evi_coef,olson_biome_Tundra,0.0425801565362838,0.644172103391006,0.0181731076976825,0.028804796991514,0.642308463476744,20,1000,15200,684105.351535086,102126,subset_olson_biome_Tundragrid,builds/models/subset_olson_biome_Tundragrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.580077619263158,0.0279706647819024,-0.63489911485933,-0.525256123666987,negative,evi_coef,olson_biome_Tundra,0.0425801565362838,0.644172103391006,0.0181731076976825,0.028804796991514,0.642308463476744,20,1000,15200,684105.351535086,102126,subset_olson_biome_Tundragrid,builds/models/subset_olson_biome_Tundragrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.4017525300923,0.243891481256377,5.92373401069367,6.87977104949092,positive,evi_coef,super_biome_cold_short,0.100218235489425,0.743780680121735,0.0484174407653021,0.056860011879759,0.741743431348996,20,1000,37795,698153.364057944,108504,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.62344735455009,0.110807021141517,1.40626958387855,1.84062512522163,positive,evi_coef,super_biome_cold_short,0.100218235489425,0.743780680121735,0.0484174407653021,0.056860011879759,0.741743431348996,20,1000,37795,698153.364057944,108504,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.396593517310821,0.105790405969953,-0.6039389029218,-0.189248131699842,negative,evi_coef,super_biome_cold_short,0.100218235489425,0.743780680121735,0.0484174407653021,0.056860011879759,0.741743431348996,20,1000,37795,698153.364057944,108504,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.331923913685948,0.0425347527082808,-0.415290497085496,-0.2485573302864,negative,evi_coef,super_biome_cold_short,0.100218235489425,0.743780680121735,0.0484174407653021,0.056860011879759,0.741743431348996,20,1000,37795,698153.364057944,108504,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.332022010673293,0.149269561879881,0.0394590454006537,0.624584975945932,positive,evi_coef,super_biome_cold_short,0.100218235489425,0.743780680121735,0.0484174407653021,0.056860011879759,0.741743431348996,20,1000,37795,698153.364057944,108504,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.200985853206552,0.106871977557372,-0.410451080175574,0.00847937376246952,non-significant,evi_coef,super_biome_cold_short,0.100218235489425,0.743780680121735,0.0484174407653021,0.056860011879759,0.741743431348996,20,1000,37795,698153.364057944,108504,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.4487861464057,0.0303709374977612,-0.508312090078029,-0.389260202733371,negative,evi_coef,super_biome_cold_short,0.100218235489425,0.743780680121735,0.0484174407653021,0.056860011879759,0.741743431348996,20,1000,37795,698153.364057944,108504,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.44280375932445,0.2058665738081,6.03931268903992,6.84629482960898,positive,evi_coef,super_biome_cold_tall,0.0878843203027403,0.655399639940986,0.0742390319810363,0.0499009115474223,0.648053788041382,20,1000,42098,774080.470260396,103385,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,3.01029582745209,0.170679824220177,2.67576951909292,3.34482213581127,positive,evi_coef,super_biome_cold_tall,0.0878843203027403,0.655399639940986,0.0742390319810363,0.0499009115474223,0.648053788041382,20,1000,42098,774080.470260396,103385,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.588933973620002,0.140726756831486,-0.864753348670841,-0.313114598569163,negative,evi_coef,super_biome_cold_tall,0.0878843203027403,0.655399639940986,0.0742390319810363,0.0499009115474223,0.648053788041382,20,1000,42098,774080.470260396,103385,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.0338250927313857,0.0730624455676634,-0.177024854666424,0.109374669203653,non-significant,evi_coef,super_biome_cold_tall,0.0878843203027403,0.655399639940986,0.0742390319810363,0.0499009115474223,0.648053788041382,20,1000,42098,774080.470260396,103385,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.352765924347004,0.165298577948954,0.0287866648713665,0.676745183822641,positive,evi_coef,super_biome_cold_tall,0.0878843203027403,0.655399639940986,0.0742390319810363,0.0499009115474223,0.648053788041382,20,1000,42098,774080.470260396,103385,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.505729140653968,0.147564496999224,-0.794950240169216,-0.21650804113872,negative,evi_coef,super_biome_cold_tall,0.0878843203027403,0.655399639940986,0.0742390319810363,0.0499009115474223,0.648053788041382,20,1000,42098,774080.470260396,103385,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-1.31979861928129,0.0594358939195726,-1.4362908307526,-1.20330640780999,negative,evi_coef,super_biome_cold_tall,0.0878843203027403,0.655399639940986,0.0742390319810363,0.0499009115474223,0.648053788041382,20,1000,42098,774080.470260396,103385,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),5.07339302758018,0.347354850864141,4.39259003003118,5.75419602512917,positive,evi_coef,super_biome_not_cold_short,0.1234409107586,0.72260369841226,0.0756542773313648,0.0955994909245148,0.722037407496542,40,1000,22270,621971.643574713,102141,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.16946473365517,0.109276238211211,0.955287242395174,1.38364222491516,positive,evi_coef,super_biome_not_cold_short,0.1234409107586,0.72260369841226,0.0756542773313648,0.0955994909245148,0.722037407496542,40,1000,22270,621971.643574713,102141,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.435534461448415,0.0763862024224332,-0.58524866711217,-0.28582025578466,negative,evi_coef,super_biome_not_cold_short,0.1234409107586,0.72260369841226,0.0756542773313648,0.0955994909245148,0.722037407496542,40,1000,22270,621971.643574713,102141,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.115870129103091,0.0398376442697318,-0.193950477100684,-0.0377897811054981,negative,evi_coef,super_biome_not_cold_short,0.1234409107586,0.72260369841226,0.0756542773313648,0.0955994909245148,0.722037407496542,40,1000,22270,621971.643574713,102141,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.172396366233099,0.18161368711056,-0.183559919603126,0.528352652069323,non-significant,evi_coef,super_biome_not_cold_short,0.1234409107586,0.72260369841226,0.0756542773313648,0.0955994909245148,0.722037407496542,40,1000,22270,621971.643574713,102141,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.12484665892355,0.10498609977912,-0.0809223155208537,0.330615633367953,non-significant,evi_coef,super_biome_not_cold_short,0.1234409107586,0.72260369841226,0.0756542773313648,0.0955994909245148,0.722037407496542,40,1000,22270,621971.643574713,102141,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.114540331389858,0.0340767109802591,-0.181329457622746,-0.0477512051569693,negative,evi_coef,super_biome_not_cold_short,0.1234409107586,0.72260369841226,0.0756542773313648,0.0955994909245148,0.722037407496542,40,1000,22270,621971.643574713,102141,subset_super_biome_not_cold_shortgrid,builds/models/subset_super_biome_not_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),7.10318481527916,0.210335953858003,6.6909339210636,7.51543570949472,positive,evi_coef,super_biome_not_cold_tall,0.121740002607111,0.722149036043203,0.113302681405865,0.031459586707962,0.718070651165689,20,1000,49826,735431.584001959,100186,subset_super_biome_not_cold_tallgrid,builds/models/subset_super_biome_not_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,2.16053524271608,0.154582041756625,1.85756000821643,2.46351047721573,positive,evi_coef,super_biome_not_cold_tall,0.121740002607111,0.722149036043203,0.113302681405865,0.031459586707962,0.718070651165689,20,1000,49826,735431.584001959,100186,subset_super_biome_not_cold_tallgrid,builds/models/subset_super_biome_not_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
