term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
prec_coef_scaled,-0.219137112950244,0.168099007239112,-0.548605112975842,0.110330887075353,non-significant,evi_coef,olson_biome_Boreal Forests/Taiga,0.0816706814319099,0.628646529681054,0.0148443235300297,0.0766789203587196,0.619186297698794,20,1000,29205,820059.559606028,108313,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.152775563205265,0.0377549672446367,0.0787771871682879,0.226773939242243,positive,evi_coef,olson_biome_Boreal Forests/Taiga,0.0816706814319099,0.628646529681054,0.0148443235300297,0.0766789203587196,0.619186297698794,20,1000,29205,820059.559606028,108313,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.832006250785979,0.211505065366703,0.417463940119451,1.24654856145251,positive,evi_coef,olson_biome_Boreal Forests/Taiga,0.0816706814319099,0.628646529681054,0.0148443235300297,0.0766789203587196,0.619186297698794,20,1000,29205,820059.559606028,108313,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-1.02761652950319,0.168924371587185,-1.35870221392514,-0.696530845081247,negative,evi_coef,olson_biome_Boreal Forests/Taiga,0.0816706814319099,0.628646529681054,0.0148443235300297,0.0766789203587196,0.619186297698794,20,1000,29205,820059.559606028,108313,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-2.48545699555231,0.0448014625710869,-2.57326624864636,-2.39764774245826,negative,evi_coef,olson_biome_Boreal Forests/Taiga,0.0816706814319099,0.628646529681054,0.0148443235300297,0.0766789203587196,0.619186297698794,20,1000,29205,820059.559606028,108313,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,0.151243523997366,0.240879923352402,-0.32087245037211,0.623359498366843,non-significant,evi_coef,olson_biome_Boreal Forests/Taiga,0.0816706814319099,0.628646529681054,0.0148443235300297,0.0766789203587196,0.619186297698794,20,1000,29205,820059.559606028,108313,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,0.0152714710399908,0.20288291734805,-0.382371740040603,0.412914682120585,non-significant,evi_coef,olson_biome_Boreal Forests/Taiga,0.0816706814319099,0.628646529681054,0.0148443235300297,0.0766789203587196,0.619186297698794,20,1000,29205,820059.559606028,108313,subset_olson_biome_Boreal_Forests_Taigagrid,builds/models/subset_olson_biome_Boreal_Forests_Taigagrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),2.14727819416531,0.14131997078357,1.87029614113326,2.42426024719736,positive,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.160932141115291,0.806292247822249,0.115184942431351,0.118284595685688,0.800676401287068,20,1000,41354,531405.810035101,103007,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.524735330762735,0.059378014991272,0.408356559906362,0.641114101619107,positive,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.160932141115291,0.806292247822249,0.115184942431351,0.118284595685688,0.800676401287068,20,1000,41354,531405.810035101,103007,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.209789246448055,0.0441008285325242,-0.296225282060179,-0.123353210835931,negative,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.160932141115291,0.806292247822249,0.115184942431351,0.118284595685688,0.800676401287068,20,1000,41354,531405.810035101,103007,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.658884064387227,0.0123178905961246,0.634741442453318,0.683026686321135,positive,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.160932141115291,0.806292247822249,0.115184942431351,0.118284595685688,0.800676401287068,20,1000,41354,531405.810035101,103007,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.0342130294817013,0.112669168855514,-0.25504054260657,0.186614483643167,non-significant,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.160932141115291,0.806292247822249,0.115184942431351,0.118284595685688,0.800676401287068,20,1000,41354,531405.810035101,103007,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.384794551282038,0.0747692529328959,-0.53133959418148,-0.238249508382596,negative,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.160932141115291,0.806292247822249,0.115184942431351,0.118284595685688,0.800676401287068,20,1000,41354,531405.810035101,103007,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.0665306211351458,0.0236686248332639,-0.112920273371934,-0.0201409688983582,negative,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.160932141115291,0.806292247822249,0.115184942431351,0.118284595685688,0.800676401287068,20,1000,41354,531405.810035101,103007,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,-0.335071549440071,0.0956827617731619,-0.522606316456794,-0.147536782423348,negative,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.160932141115291,0.806292247822249,0.115184942431351,0.118284595685688,0.800676401287068,20,1000,41354,531405.810035101,103007,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,0.314782212632223,0.0586789600153412,0.199773564351889,0.429790860912558,positive,evi_coef,olson_biome_Deserts & Xeric Shrublands,0.160932141115291,0.806292247822249,0.115184942431351,0.118284595685688,0.800676401287068,20,1000,41354,531405.810035101,103007,subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid,builds/models/subset_olson_biome_Deserts_&_Xeric_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),3.45234872854537,0.463103620302383,2.54468231164258,4.36001514544815,positive,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0985821484561992,0.800147234226137,0.0639109744661278,0.0917643964552109,0.798352582017935,20,1000,7699,396722.669734076,66479,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.391582304208763,0.234201882084627,-0.0674449497886033,0.850609558206129,non-significant,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0985821484561992,0.800147234226137,0.0639109744661278,0.0917643964552109,0.798352582017935,20,1000,7699,396722.669734076,66479,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,0.0787100298730902,0.250936346146729,-0.413116170986574,0.570536230732755,non-significant,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0985821484561992,0.800147234226137,0.0639109744661278,0.0917643964552109,0.798352582017935,20,1000,7699,396722.669734076,66479,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.273062232496815,0.0259274978770942,0.222245270448471,0.323879194545158,positive,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0985821484561992,0.800147234226137,0.0639109744661278,0.0917643964552109,0.798352582017935,20,1000,7699,396722.669734076,66479,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.487083828622846,0.408588416166877,-0.313734751564496,1.28790240881019,non-significant,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0985821484561992,0.800147234226137,0.0639109744661278,0.0917643964552109,0.798352582017935,20,1000,7699,396722.669734076,66479,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.605724854894178,0.225375489410753,0.163997012651014,1.04745269713734,positive,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0985821484561992,0.800147234226137,0.0639109744661278,0.0917643964552109,0.798352582017935,20,1000,7699,396722.669734076,66479,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.681033689243635,0.0306954400304313,-0.74119564619289,-0.620871732294381,negative,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0985821484561992,0.800147234226137,0.0639109744661278,0.0917643964552109,0.798352582017935,20,1000,7699,396722.669734076,66479,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,0.439556584746634,0.145753956367778,0.153884079661566,0.725229089831703,positive,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0985821484561992,0.800147234226137,0.0639109744661278,0.0917643964552109,0.798352582017935,20,1000,7699,396722.669734076,66479,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,-0.261649312177958,0.270416230586916,-0.791655384963391,0.268356760607475,non-significant,evi_coef,"olson_biome_Mediterranean Forests, Woodlands & Scrub",0.0985821484561992,0.800147234226137,0.0639109744661278,0.0917643964552109,0.798352582017935,20,1000,7699,396722.669734076,66479,"subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid","builds/models/subset_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrubgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),4.96342305499989,0.339615695475395,4.29778852328359,5.62905758671619,positive,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0361731600147245,0.761718370212304,0.00830247017047448,0.0293378149597419,0.761485262396037,20,1000,15881,1011413.52341622,172843,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.123425766091941,0.070576876102309,-0.0149023692099306,0.261753901393812,non-significant,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0361731600147245,0.761718370212304,0.00830247017047448,0.0293378149597419,0.761485262396037,20,1000,15881,1011413.52341622,172843,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.243593724630233,0.0578494049301116,-0.356976474820326,-0.130210974440141,negative,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0361731600147245,0.761718370212304,0.00830247017047448,0.0293378149597419,0.761485262396037,20,1000,15881,1011413.52341622,172843,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.128525472042995,0.0155295971267886,-0.158962923105917,-0.0980880209800722,negative,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0361731600147245,0.761718370212304,0.00830247017047448,0.0293378149597419,0.761485262396037,20,1000,15881,1011413.52341622,172843,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.109956117626661,0.101872510206289,-0.309622568645676,0.0897103333923546,non-significant,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0361731600147245,0.761718370212304,0.00830247017047448,0.0293378149597419,0.761485262396037,20,1000,15881,1011413.52341622,172843,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.082255750082731,0.112768747995239,-0.303278434735073,0.138766934569611,non-significant,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0361731600147245,0.761718370212304,0.00830247017047448,0.0293378149597419,0.761485262396037,20,1000,15881,1011413.52341622,172843,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.167868801438746,0.0212442479953271,-0.209506762388224,-0.126230840489268,negative,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0361731600147245,0.761718370212304,0.00830247017047448,0.0293378149597419,0.761485262396037,20,1000,15881,1011413.52341622,172843,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,0.907991861416832,0.118644368486013,0.675453172215747,1.14053055061792,positive,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0361731600147245,0.761718370212304,0.00830247017047448,0.0293378149597419,0.761485262396037,20,1000,15881,1011413.52341622,172843,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,0.19158658770686,0.071500267025376,0.0514486394521265,0.331724535961594,positive,evi_coef,olson_biome_Montane Grasslands & Shrublands,0.0361731600147245,0.761718370212304,0.00830247017047448,0.0293378149597419,0.761485262396037,20,1000,15881,1011413.52341622,172843,subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid,builds/models/subset_olson_biome_Montane_Grasslands_&_Shrublandsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),8.81244741164291,0.316345328264986,8.19242196156603,9.43247286171978,positive,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.254042009756687,0.810245094635819,0.22562050445023,0.130982575197127,0.80953167896228,20,1000,21049,742423.942442647,112444,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
nitrogen_depo_scaled,2.32305260809507,0.191378479712751,1.94795768044205,2.69814753574809,positive,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.254042009756687,0.810245094635819,0.22562050445023,0.130982575197127,0.80953167896228,20,1000,21049,742423.942442647,112444,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.462568981053661,0.180655861143845,-0.816647962491667,-0.108489999615656,negative,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.254042009756687,0.810245094635819,0.22562050445023,0.130982575197127,0.80953167896228,20,1000,21049,742423.942442647,112444,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.241269467308668,0.0269513354438926,-0.294093114113955,-0.188445820503381,negative,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.254042009756687,0.810245094635819,0.22562050445023,0.130982575197127,0.80953167896228,20,1000,21049,742423.942442647,112444,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,0.918895871738354,0.215907952013245,0.495724061816591,1.34206768166012,positive,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.254042009756687,0.810245094635819,0.22562050445023,0.130982575197127,0.80953167896228,20,1000,21049,742423.942442647,112444,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.00256092407658552,0.179669498722604,-0.349584822540083,0.354706670693254,non-significant,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.254042009756687,0.810245094635819,0.22562050445023,0.130982575197127,0.80953167896228,20,1000,21049,742423.942442647,112444,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.311930577374815,0.0338641694601547,-0.378303129883079,-0.24555802486655,negative,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.254042009756687,0.810245094635819,0.22562050445023,0.130982575197127,0.80953167896228,20,1000,21049,742423.942442647,112444,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
mean_mat_scaled,2.26546056459146,0.177325769420558,1.91790844299631,2.61301268618661,positive,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.254042009756687,0.810245094635819,0.22562050445023,0.130982575197127,0.80953167896228,20,1000,21049,742423.942442647,112444,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT
mean_prec_scaled,0.498935616797123,0.160258860443043,0.184834022125328,0.813037211468917,positive,evi_coef,olson_biome_Temperate Broadleaf & Mixed Forests,0.254042009756687,0.810245094635819,0.22562050445023,0.130982575197127,0.80953167896228,20,1000,21049,742423.942442647,112444,subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid,builds/models/subset_olson_biome_Temperate_Broadleaf_&_Mixed_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAP
(Intercept),5.38387383593787,0.32302407175193,4.7507582891646,6.01698938271113,positive,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.140766853209443,0.821313236919039,6.30676015656029e-06,0.138885625584455,0.820946983096023,20,1000,16777,605637.190944546,102746,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.2673232974185,0.132375212349535,0.00787264876756944,0.52677394606943,positive,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.140766853209443,0.821313236919039,6.30676015656029e-06,0.138885625584455,0.820946983096023,20,1000,16777,605637.190944546,102746,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.528042141838999,0.131093026093343,-0.784979751606321,-0.271104532071678,negative,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.140766853209443,0.821313236919039,6.30676015656029e-06,0.138885625584455,0.820946983096023,20,1000,16777,605637.190944546,102746,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.0301850819738303,0.0181263177204195,-0.0657120118781826,0.00534184793052206,non-significant,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.140766853209443,0.821313236919039,6.30676015656029e-06,0.138885625584455,0.820946983096023,20,1000,16777,605637.190944546,102746,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.757937811678171,0.268350755255967,0.231979996152354,1.28389562720399,positive,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.140766853209443,0.821313236919039,6.30676015656029e-06,0.138885625584455,0.820946983096023,20,1000,16777,605637.190944546,102746,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.0251094516519933,0.200965567519769,-0.368775822819406,0.418994726123393,non-significant,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.140766853209443,0.821313236919039,6.30676015656029e-06,0.138885625584455,0.820946983096023,20,1000,16777,605637.190944546,102746,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.372109014898624,0.0262131749566921,-0.423485893734188,-0.32073213606306,negative,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.140766853209443,0.821313236919039,6.30676015656029e-06,0.138885625584455,0.820946983096023,20,1000,16777,605637.190944546,102746,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
